"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212365090224","3.87928999889472","NA",NA,"NA"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212340790224","3.87894659889493","NA",NA,"NA"
"FALSE","FALSE","Zelzate, Zelzaatse visvijver"," "," ","NA","YES","I_9060_1","NA"," ","Scheers","Lentisch","Park van Zelzate","Oost-Vlaanderen","Zelzate","9060","NA","NA","OVLZLZ0035","51.2046631902267","3.80703059893025","NA",NA,"NA"
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_1980_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Zemst","1980","NA","NA","ANTMEC0140","51.0036364902855","4.45164529851178","NA",NA,"NA"
"FALSE","FALSE","Knokke-Heist, Zegemeer"," "," ","NA","YES","I_8300_8","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0091","51.34506289019","3.28056689926192","NA",NA,"NA"
"FALSE","FALSE","Put van de Cloedt"," "," ","NA","YES","I_8300_9","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0116","51.3364573901925","3.27623239926089","NA",NA,"NA"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8300_10","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0404","51.3356585901927","3.28179109925766","NA",NA,"NA"
"FALSE","FALSE","Bredene, campings"," "," ","NA","YES","I_8450_3","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Bredene","8450","NA","NA","WVLBRD0080","51.2444165903297","2.97336889892106","NA",NA,"NA"
"FALSE","FALSE","Oostende, F. limosus"," "," ","NA","YES","I_8400_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Oostende","8400","NA","NA","WVLOOS0217","51.2210485312952","2.92567081291896","NA",NA,"NA"
"FALSE","FALSE","connected to Yser"," "," ","NA","YES","I_8620_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Nieuwpoort","8620","NA","NA","WVLNWP0084","51.130774790423","2.78905449873395","NA",NA,"NA"
"FALSE","FALSE","Privé (SUNPARKS)"," "," ","NA","YES","I_8670_3","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Koksijde","8670","NA","NA","WVLKOK0084","51.1299839898441","2.71124889950871","NA",NA,"NA"
"FALSE","FALSE","Ieper"," "," ","NA","YES","I_8900_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Ieper","8900","1","0","WVLIEP1431","50.843984990749","2.89092079959124","NA",NA,"NA"
"FALSE","FALSE","Menen"," "," ","NA","YES","I_8930_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0052","50.7971766906531","3.12368889887488","NA",NA,"NA"
"FALSE","FALSE","Private?, recreation area and restaurant"," "," ","NA","YES","I_8560_7","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0121","50.8269530901081","3.17952229877734","NA",NA,"NA"
"FALSE","FALSE","Private, near restaurant and fishing ponds"," "," ","NA","YES","I_8930_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0188","50.8024198901869","3.20191029875159","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_9600_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Ronse","9600","NA","NA","OVLRON0126","50.752584390259","3.58589089945887","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Donk, Oudenaarde"," "," ","NA","YES","I_9700_15","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Oudenaarde","9700","NA","NA","OVLOUD0392","50.8430034902575","3.58466159874041","NA",NA,"NA"
"FALSE","FALSE","Waregem"," "," ","NA","YES","I_8790_2","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Waregem","8790","NA","NA","WVLWAR0460","50.8888734906503","3.43397529850077","NA",NA,"NA"
"FALSE","FALSE","Waregem"," "," ","NA","YES","I_8790_3","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Waregem","8790","NA","NA","WVLWAR0140","50.8835869906686","3.43123239963674","NA",NA,"NA"
"FALSE","FALSE","Roeselare"," "," ","NA","YES","I_8800_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","NA","NA","WVLROE0108","50.9526843904929","3.1253882990685","NA",NA,"NA"
"FALSE","FALSE","Roeselare"," "," ","NA","YES","I_8800_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","2","0","WVLROE0659","50.9517178902396","3.12534529977126","NA",NA,"NA"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8800_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","NA","NA","WVLROE0899","50.9534479902939","3.1023864998452","NA",NA,"NA"
"FALSE","FALSE","Diksmuide"," "," ","NA","YES","I_8600_12","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Diksmuide","8600","NA","NA","WVLDIK0162","51.0347190903424","2.86807219952972","NA",NA,"NA"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8610_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Kortemark","8610","NA","NA","WVLKRM0520","51.0265681907273","3.05212409894591","NA",NA,"NA"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8610_7","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Kortemark","8610","NA","NA","WVLKRM0519","51.0268414899518","3.04862119933708","NA",NA,"NA"
"FALSE","FALSE","Torhout"," "," ","NA","YES","I_8820_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Torhout","8820","NA","NA","WVLTOR0524","51.0641077902983","3.0991582995308","NA",NA,"NA"
"FALSE","FALSE","Izegem, Centrum West"," "," ","NA","YES","I_8870_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Izegem","8870","NA","NA","WVLIZE0087","50.9204528905743","3.19757039917287","NA",NA,"NA"
"FALSE","FALSE","Izegem"," "," ","NA","YES","I_8870_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Izegem","8870","NA","NA","WVLIZE0075","50.9182266905023","3.22142729892873","NA",NA,"NA"
"FALSE","FALSE","Tielt"," "," ","NA","YES","I_8700_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Tielt","8700","NA","NA","WVLTLT0167","51.0033549905663","3.32186219915423","NA",NA,"NA"
"FALSE","FALSE","Deinze"," "," ","NA","YES","I_9800_17","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Deinze","9800","NA","NA","OVLDEI0242","50.9785030905426","3.51981529936468","NA",NA,"NA"
"FALSE","FALSE","Zottegem"," "," ","NA","YES","I_9620_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Zottegem","9620","NA","NA","OVLZOT0167","50.8707277901214","3.83030969909379","NA",NA,"NA"
"TRUE","TRUE","Brakel"," ","nwyxntuy ","NA","YES","I_9660_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Brakel","9660","NA","NA","OVLBRK0099","50.8033955","3.7572155","NA",NA,"NA"
"TRUE","TRUE","recreation area, Provincial dom. De Gavers Geraardsbergen"," ","mta3yjmz","NA","YES","I_9500_2","NA"," ","Scheers","Lentisch","De Gavers","Oost-Vlaanderen","Geraardsbergen","9500","NA","NA","OVLGER0176","50.7922846903992","3.91394379933084","NA",NA,"NA"
"FALSE","FALSE","Ninove"," "," ","NA","YES","I_9400_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Ninove","9400","NA","NA","OVLNIN0058","50.8301577905911","4.01861279892303","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_9470_1","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Denderleeuw","9470","NA","NA","OVLDNL0027","50.8757820902502","4.0648301988415","NA",NA,"NA"
"FALSE","FALSE","Robert Orlantvijver"," "," ","NA","YES","I_9810_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Nazareth","9810","NA","NA","OVLNAZ0059","50.9661371344035","3.64555395577094","NA",NA,"NA"
"FALSE","FALSE","private, Schuurkesbeekplas"," "," ","NA","YES","I_9840_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","De Pinte","9840","NA","NA","OVLDPI0060","50.9842054904737","3.65936509846802","NA",NA,"NA"
"FALSE","FALSE","ANB"," "," ","NA","YES","I_8460_4","NA"," ","Scheers","Lentisch","Hoge Dijken","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0233","51.1765938900623","3.04883549958048","NA",NA,"NA"
"FALSE","FALSE","private?, waterskiclub"," "," ","NA","YES","I_8460_5","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0209","51.1762226903044","3.0147527997308","NA",NA,"NA"
"FALSE","FALSE","private"," "," ","NA","YES","I_8460_6","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0210","51.1750925899409","3.01990259965017","NA",NA,"NA"
"FALSE","FALSE","recreation area","Spaarbekken Koolhofvaart"," ","NA","YES","I_8620_7","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Nieuwpoort","8620","NA","NA","WVLNWP0008","51.1197382899001","2.75593770005974","NA",NA,"NA"
"FALSE","FALSE","Dendermonde"," "," ","NA","YES","I_9200_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0188","51.0281660905151","4.10778319808181","NA",NA,"NA"
"FALSE","FALSE","Dendermonde"," "," ","NA","YES","I_9200_8","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0165","51.025595090341","4.1035451985101","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9200_9","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0143","51.0296761900111","4.11004059876836","NA",NA,"NA"
"FALSE","FALSE","Dendermonde, recreation area"," "," ","NA","YES","I_9200_10","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0178","51.0259032905998","4.09247939881092","NA",NA,"NA"
"FALSE","FALSE","vrije toegang?, Nieuwdonk, F. limosus"," "," ","NA","YES","I_9290_3","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Berlare","9290","NA","NA","OVLBLE0018","51.0338708907182","3.97560679915808","NA",NA,"NA"
"FALSE","FALSE","Donkmeer","Donkmeer"," ","NA","YES","I_9290_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Berlare","9290","NA","NA","OVLBLE0248","51.0418954906768","3.97357609894694","NA",NA,"NA"
"FALSE","FALSE","Wetteren"," "," ","NA","YES","I_9230_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wetteren","9230","NA","NA","OVLWET0280","51.005284990504","3.89572159832857","NA",NA,"NA"
"FALSE","FALSE","Private, Boudewijn Seapark"," "," ","NA","YES","I_8200_5","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Brugge","8200","NA","NA","WVLBRU0185","51.182500389826","3.21616049957722","NA",NA,"NA"
"FALSE","FALSE","Sint-Michiels (Brugge)"," "," ","NA","YES","I_8200_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Brugge","8200","NA","NA","WVLBRU0102","51.1835586898604","3.2225285990571","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Het Leen"," "," ","NA","YES","I_9931_3","NA","ANB","Scheers","Lentisch","Het Leen","Oost-Vlaanderen","Lievegem","9931","NA","NA","OVLZOM0020","51.1639594903841","3.56643479893886","NA",NA,"NA"
"FALSE","FALSE","ANB Park en kasteel Ter Rijst"," "," ","NA","YES","I_1670_1","NA","permit?","Scheers","Lentisch","Ter Rijst","Vlaams-Brabant","Pepingen","1670","NA","NA","VBRPEP0111","50.7231793902657","4.08776439809762","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_1640_2","NA"," ","Scheers","Lentisch","Zevenbronnen","Vlaams-Brabant","Sint-Genesius-Rode","1640","9","0","VBRSGR0021","50.7220473903597","4.32813989861365","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_1502_3","NA","ANB","Scheers","Lentisch"," ","Vlaams-Brabant","Halle","1502","9","0","VBRHLE0055","50.697125890535","4.24795959839378","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial Dom. Huizingen"," "," ","NA","YES","I_1654_1","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Beersel","1654","NA","NA","VBRBSL0218","50.7424544900992","4.28170789799393","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_1640_3","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Sint-Genesius-Rode","1640","NA","NA","VBRSGR0042","50.7468888900887","4.37938149898326","NA",NA,"NA"
"FALSE","FALSE"," ","Ganzepootvijver"," ","NA","YES","I_1560_9","NA","ANB","Scheers","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart","1560","2","0","VBRHIL0005","50.7640096901481","4.42523799794679","NA",NA,"NA"
"FALSE","FALSE"," ","Lindevijver"," ","NA","YES","I_1560_10","NA","ANB","Scheers","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart","1560","2","0","VBRHIL0004","50.765041190699","4.43141779808577","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_1560_11","NA","ANB","Scheers","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart","1560","NA","NA","VBRHIL0023","50.7676611900087","4.45608579844978","NA",NA,"NA"
"FALSE","FALSE","Hoeilaart"," "," ","NA","YES","I_1560_12","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Hoeilaart","1560","NA","NA","VBRHIL0068","50.7669090903052","4.4735092979748","NA",NA,"NA"
"FALSE","FALSE","Overijse"," "," ","NA","YES","I_3090_5","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Overijse","3090","NA","NA","VBROVR0016","50.7705042907097","4.53257989767626","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3090_6","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Overijse","3090","NA","NA","VBROVR0047","50.7687760899224","4.5185847982742","NA",NA,"NA"
"FALSE","FALSE","Overijse"," "," ","NA","YES","I_3090_7","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Overijse","3090","NA","NA","VBROVR0149","50.770837690695","4.53889709847566","NA",NA,"NA"
"FALSE","FALSE"," ","Ijsebroeken"," ","NA","YES","I_3090_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Overijse","3090","NA","NA","VBROVR0020","50.7793221900132","4.55454229857115","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3040_12","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Huldenberg","3040","NA","NA","VBRHLB0051","50.7881945899033","4.58180399852112","NA",NA,"NA"
"FALSE","FALSE","accessible?"," "," ","NA","YES","I_3050_1","NA","ANB?","Scheers","Lentisch"," ","Vlaams-Brabant","Oud-Heverlee","3050","NA","NA","VBROHV0050","50.8401783904073","4.65396609820736","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3050_2","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Oud-Heverlee","3050","2","0","VBROHV0025","50.8225834904189","4.65846159785056","NA",NA,"NA"
"FALSE","FALSE","Kortenberg"," "," ","NA","YES","I_3070_1","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Kortenberg","3070","9","0","VBRKRB0004","50.8846603903489","4.55070539869047","NA",NA,"NA"
"FALSE","FALSE","Access? recreation area, Recreatiedomein netepark"," "," ","NA","YES","I_2200_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Herentals","2200","NA","NA","ANTHTS0031","51.1866151904242","4.82609179777188","NA",NA,"NA"
"FALSE","FALSE","Tienen"," "," ","NA","YES","I_3300_9","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Tienen","3300","NA","NA","VBRTIE0135","50.8117903902436","4.95157879836549","NA",NA,"NA"
"FALSE","FALSE","Tongeren"," "," ","NA","YES","I_3700_8","NA"," ","Scheers","Lentisch"," ","Limburg","Tongeren","3700","NA","NA","LIMTON0280","50.7872171901692","5.44985179746684","NA",NA,"NA"
"FALSE","FALSE","Tongeren"," "," ","NA","YES","I_3700_9","NA"," ","Scheers","Lentisch"," ","Limburg","Tongeren","3700","NA","NA","LIMTON0323","50.7869576905587","5.44620559756837","NA",NA,"NA"
"FALSE","FALSE","Bilzen"," "," ","NA","YES","I_3740_6","NA"," ","Scheers","Lentisch"," ","Limburg","Bilzen","3740","NA","NA","LIMBIL0339","50.8643340905164","5.51432529737525","NA",NA,"NA"
"FALSE","FALSE","Bilzen"," "," ","NA","YES","I_3740_7","NA"," ","Scheers","Lentisch"," ","Limburg","Bilzen","3740","NA","NA","LIMBIL0212","50.8680750899516","5.51579619774113","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3550_6","NA"," ","Scheers","Lentisch"," ","Limburg","Heusden-Zolder","3550","NA","NA","LIMHVL0026","51.0526170907151","5.32315499818057","NA",NA,"NA"
"FALSE","FALSE","gemeente Zonhoven"," "," ","NA","YES","I_3520_7","NA"," ","Scheers","Lentisch"," ","Limburg","Zonhoven","3520","NA","NA","LIMZNH0545","50.9897148900119","5.3603726974079","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3550_7","NA","Toegnag?","Scheers","Lentisch"," ","Limburg","Heusden-Zolder","3550","NA","NA","LIMHVL0153","51.0263730906343","5.34597689780547","NA",NA,"NA"
"FALSE","FALSE","private"," "," ","NA","YES","I_3550_8","NA","Toegang?","Scheers","Lentisch"," ","Limburg","Heusden-Zolder","3550","NA","NA","LIMHVL0163","51.0269787906084","5.34229379818808","NA",NA,"NA"
"FALSE","FALSE","recreation area, recreatiedomein De Plas (ANB?)","De Plas"," ","NA","YES","I_3530_3","NA","permit?","Scheers","Lentisch","Kelchterhoef","Limburg","Houthalen-Helchteren","3530","NA","NA","LIMHHE0114","51.0330312903375","5.42196219846596","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3200_2","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Aarschot","3200","NA","NA","VBRARS0077","50.9818717898911","4.85634659875362","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3200_3","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Aarschot","3200","NA","NA","VBRARS0134","50.9806822904373","4.8505921978388","NA",NA,"NA"
"FALSE","FALSE","accessible?"," "," ","NA","YES","I_2500_7","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0311","51.1465267906562","4.54933729804567","NA",NA,"NA"
"FALSE","FALSE","probably inaccessible"," "," ","NA","YES","I_2520_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","NA","NA","ANTRAN0198","51.2004261903676","4.60341139787372","NA",NA,"NA"
"FALSE","FALSE","probably inaccessible"," "," ","NA","YES","I_2520_7","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","NA","NA","ANTRAN0017","51.199006589889","4.61835709820729","NA",NA,"NA"
"FALSE","FALSE","wijnegem"," "," ","NA","YES","I_2160_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Wommelgem","2160","NA","NA","ANTWOM0084","51.2198837903132","4.52256019879018","NA",NA,"NA"
"FALSE","FALSE","Gemeente, F. limosus"," "," ","NA","YES","I_2240_5","NA"," ","Scheers","Lentisch","Visvijver","Antwerpen","Zandhoven","2240","NA","NA","ANTZAN0075","51.18769559051","4.65906769854684","NA",NA,"NA"
"FALSE","FALSE","Private"," "," ","NA","YES","I_2440_9","NA","permit?","Scheers","Lentisch"," ","Antwerpen","Geel","2440","NA","NA","ANTGEE0608","51.1129360900342","4.99024809852749","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_2440_10","NA"," ","Scheers","Lentisch"," ","Antwerpen","Geel","2440","NA","NA","ANTGEE0520","51.1165086902447","4.99181429884812","NA",NA,"NA"
"FALSE","FALSE"," ","Schulensmeer"," ","NA","YES","I_3560_11","NA"," ","Scheers","Lentisch"," ","Limburg","Lummen","3560","NA","NA","LIMHDS0278","50.9615412902979","5.14636769776193","NA",NA,"NA"
"FALSE","FALSE","Izegem"," "," ","NA","YES","I_8870_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Izegem","8870","NA","NA","WVLIZE0147","50.9194812901803","3.22298029851141","NA",NA,"NA"
"FALSE","FALSE","Oudenaarde"," "," ","NA","YES","I_9700_16","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Oudenaarde","9700","NA","NA","OVLOUD0399","50.8466105907004","3.60689029828675","NA",NA,"NA"
"FALSE","FALSE","Oudenaarde"," "," ","NA","YES","I_9700_17","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Oudenaarde","9700","NA","NA","OVLOUD0172","50.8458755903637","3.60894309898542","NA",NA,"NA"
"FALSE","FALSE","botanic garden, Ghent"," "," ","NA","YES","I_9000_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0353","51.0359719898738","3.72245179886985","NA",NA,"NA"
"ONHOLD","ONHOLD","citadelpark"," ","ownlnda3 ","NA","YES","I_9000_8","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0825","51.0389914","3.7233503","NA",NA,"NA"
"ONHOLD","ONHOLD","recreation area, Provincial dom. Puyenbroeck"," ","nweyoti0 ","NA","YES","I_9185_8","NA"," ","Scheers","Lentisch","Puyenbroeck","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0008","51.1495342","3.8824034","NA",NA,"NA"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_9","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0025","51.2153624898065","3.87435839887596","NA",NA,"NA"
"FALSE","FALSE","Roeselarekreek"," "," ","NA","YES","I_9982_11","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0209","51.2691228904873","3.56087159891124","NA",NA,"NA"
"FALSE","FALSE","Aartselaar"," "," ","NA","YES","I_2630_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Aartselaar","2630","NA","NA","ANTARL0059","51.1377951902648","4.3945112991094","NA",NA,"NA"
"FALSE","FALSE","Kontich"," "," ","NA","YES","I_2550_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kontich","2550","NA","NA","ANTKON0157","51.1392991901299","4.45018679823341","NA",NA,"NA"
"FALSE","FALSE","Lint"," "," ","NA","YES","I_2547_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lint","2547","NA","NA","ANTLNT0023","51.1273566901417","4.49246059805149","NA",NA,"NA"
"FALSE","FALSE","van gemeente, P. clarkii"," "," ","NA","YES","I_9420_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Erpe-Mere","9420","NA","NA","OVLERP0125","50.9231567900706","3.94177949843532","NA",NA,"NA"
