"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE"," "," "," ","NA","YES","I_3650_7","NA","permit?","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0134","51.0068248902918","5.69799309783939",NA,"NA","NA","c(243288.863444963"
"FALSE","FALSE","ANB","Aspermansvijver"," ","NA","YES","I_3621_3","NA","ANB","Scheers","Lentisch","Isaekshoef","Limburg","Lanaken","3621","NA","NA","LIMLNK0237","50.9362634903136","5.66311339783303","Jacobs Karen","NA","recreatie.lim.anb@vlaanderen.be","c(240978.082199194"
"FALSE","FALSE","private?"," "," ","NA","YES","I_3630_5","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0136","50.9417937903118","5.66663249783311",NA,"NA","NA","c(241214.649104445"
"FALSE","FALSE","Turnhout"," "," ","NA","YES","I_2300_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0205","51.3101634901927","4.9474124983579",NA,"NA","NA","c(190349.92351646"
"FALSE","FALSE","Mellevijver","Mellevijver"," ","NA","YES","I_2300_5","NA"," ","Scheers","Lentisch","De Melle","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0207","51.2951880901973","4.96369079834358","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be","c(191498.362671409"
"FALSE","FALSE","Private"," "," ","NA","YES","I_2275_6","NA","permit?","Scheers","Lentisch","Warandevijver","Antwerpen","Lille","2275","NA","NA","ANTLIL0203","51.2744054902033","4.82914909840875","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be","c(182128.154143065"
"FALSE","FALSE","free access? too acidic for crayfish?"," "," ","NA","YES","I_2275_7","NA","permit?","Scheers","Lentisch"," ","Antwerpen","Lille","2275","NA","NA","ANTLIL0584","51.2848146902001","4.84328599840493",NA,"NA","NA","c(183107.266339666"
"ONHOLD","ONHOLD","ANB"," ","ymjinme3 ","NA","YES","I_3920_2","NA","ANB","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0467","51.2475131","5.2883434",NA,"NA","Toelating vragen aan eigenaar","c(214208.683677876"
"ONHOLD","ONHOLD"," "," ","ymjinme3 ","NA","YES","I_3920_3","NA"," ","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0066","51.2468924","5.3641626",NA,"NA","NA","c(219503.268956719"
"FALSE","FALSE","genk"," ","NA","NA","YES","I_3600_6","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0407","50.9651334","5.5090521",NA,"NA","NA","c(230100.96726527"
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_8","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0282","50.9647435903031","5.52209189792007",NA,"NA","NA","c(231017.556856011"
"FALSE","FALSE","private"," "," ","NA","YES","I_3600_9","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0258","50.965285790303","5.52385139791935",NA,"NA","NA","c(231140.206159118"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3600_10","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0248","50.9780161902987","5.49503819793962",NA,"NA","NA","c(229094.876613098"
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_11","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0063","50.9773846","5.4927852",NA,"NA","NA","c(228937.733011313"
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_12","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0152","50.9786478","5.4934182",NA,"NA","NA","c(228980.053819396"
"FALSE","FALSE"," "," "," ","NA","YES","I_3665_1","NA"," ","Scheers","Lentisch","Klaverberg","Limburg","As","3665","NA","NA","LIMASS1075","51.0020190902917","5.5501068979183","Jacobs Karen","NA","recreatie.lim.anb@vlaanderen.be","c(232919.327999423"
"FALSE","FALSE","gemeente? vol gedumpte goudvissen"," "," ","NA","YES","I_3600_13","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0243","50.9981369902928","5.54043939792213",NA,"NA","NA","c(232247.639651749"
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_4","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9340532903111","5.35751319799839",NA,"NA","NA","c(219502.769999064"
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_5","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9339822903112","5.35872559799776",NA,"NA","NA","c(219588.093420773"
"ONHOLD","ONHOLD","Hasselt"," ","mdcxmmmy ","NA","YES","I_3500_6","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0759","50.9348038","5.3535918",NA,"NA","NA","c(219406.351731798"
"FALSE","FALSE","Sint-Truiden"," "," ","NA","YES","I_3800_3","NA"," ","Scheers","Lentisch","Domein Speelhof","Limburg","Sint-Truiden","3800","NA","NA","LIMSTT0317","50.8236916903441","5.19013049804905",NA,"NA","NA","c(207873.404706561"
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_6","NA"," ","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0166","50.9845498902989","5.70570909782714",NA,"NA","NA","c(243874.969746501"
"FALSE","FALSE","gemeente Lanaken?"," "," ","NA","YES","I_3620_1","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0030","50.9023993903242","5.66095939782202",NA,"NA","NA","c(240892.288652314"
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_14","NA","permit?","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0318","50.9280400903148","5.54107169789652",NA,"NA","NA","c(232415.205294791"
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_1","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0061","50.9374060903119","5.54941509789536",NA,"NA","NA","c(232985.129625656"
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0019","50.9396332903112","5.55070659789549",NA,"NA","NA","c(233071.951520865"
"FALSE","FALSE","LILA","Grindplas Hochterbampt"," ","NA","YES","I_3620_2","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0018","50.9002086903253","5.69341869780358",NA,"NA","NA","c(243179.548391374"
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_7","NA"," ","Scheers","Lentisch","Maaswinkel","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0249","50.979186690301","5.73466819780941",NA,"NA","NA","c(245919.101265675"
"FALSE","FALSE","F. limosus","Oude Maas Stokkem"," ","NA","YES","I_3650_8","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0154","51.0194232902886","5.75671559781182",NA,"NA","NA","c(247383.457083004"
"FALSE","FALSE","f. limosus high densities"," "," ","NA","YES","I_3650_9","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0090","51.0235602902873","5.75307859781527",NA,"NA","NA","c(247119.719816262"
"FALSE","FALSE"," ","Grindplas Negenoord Oost"," ","NA","YES","I_3650_10","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0082","51.0227841902877","5.76744449780716",NA,"NA","NA","c(248129.093809671"
"ONHOLD","ONHOLD"," ","Grindplas Bichterweert","ngrkywmz ","NA","YES","I_3650_11","NA"," ","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0211","51.0559572","5.7698427",NA,"NA","NA","c(248227.660075163"
"FALSE","FALSE"," ","Herenlaak"," ","NA","YES","I_3680_8","NA"," ","Scheers","Lentisch"," ","Limburg","Maaseik","3680","NA","NA","LIMMSK0456","51.0978870902647","5.80695419781249",NA,"NA","NA","c(250738.769034306"
"FALSE","FALSE","LILA","Kessenichplas; Dragrasaplas"," ","NA","YES","I_3640_9","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0231","51.1454185902503","5.84609229780811",NA,"NA","NA","c(253374.592243079"
"FALSE","FALSE"," ","Grindplas De Spaanjerd"," ","NA","YES","I_3640_10","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0224","51.1408952902517","5.84145739780898",NA,"NA","NA","c(253060.298863924"
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0263","50.9313150903082","4.04713789870043",NA,"NA","NA","c(127390.795804585"
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0181","50.928508790309","4.04670879869959",NA,"NA","NA","c(127359.279669696"
"FALSE","FALSE"," "," "," ","NA","YES","I_9300_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0184","50.9392501903057","4.05676479869827",NA,"NA","NA","c(128071.252519956"
"FALSE","FALSE","Zele"," "," ","NA","YES","I_9240_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Zele","9240","NA","NA","OVLZLE0072","51.0700052902661","4.03857249875672",NA,"NA","NA","c(126857.126127973"
"FALSE","FALSE"," "," "," ","NA","YES","I_9160_11","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren","9160","NA","NA","OVLLOK0343","51.0791460902635","3.99857519878141",NA,"NA","NA","c(124058.755751408"
"FALSE","FALSE","private?"," "," ","NA","YES","I_9290_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Berlare","9290","NA","NA","OVLBLE0117","51.0717512902659","3.9626764987977",NA,"NA","NA","c(121538.604717645"
"ONHOLD","ONHOLD","Londerzeel"," ","njdhzdu1 ","NA","YES","I_1840_4","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0138","50.9996774","4.3005495",NA,"NA","NA","c(145212.23923198"
"FALSE","FALSE","Private recreation area"," "," ","NA","YES","I_1840_5","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0109","51.0216559902801","4.31693899859043",NA,"NA","NA","c(146364.410054168"
"FALSE","FALSE","recreation area, Paalse Plas"," "," ","NA","YES","I_3583_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Beringen","3583","NA","NA","LIMBRG0367","51.0578056902711","5.15510629815305",NA,"NA","NA","c(205129.682906305"
"ONHOLD","ONHOLD","Geel"," ","ztu0mthk ","NA","YES","I_2440_8","NA"," ","Scheers","Lentisch"," ","Antwerpen","Geel","2440","NA","NA","ANTGEE0412","51.1641411","4.989369",NA,"NA","NA","c(193411.45250894"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212365090224","3.87928999889472",NA,"NA","NA","c(115797.237434855"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212340790224","3.87894659889493",NA,"NA","NA","c(115773.224050565"
"FALSE","FALSE","Zelzate, Zelzaatse visvijver"," "," ","NA","YES","I_9060_1","NA"," ","Scheers","Lentisch","Park van Zelzate","Oost-Vlaanderen","Zelzate","9060","NA","NA","OVLZLZ0035","51.2046631902267","3.80703059893025","Meulebrouck Klaar","NA","recreatie.ovl.anb@vlaanderen.be","c(110741.549112503"
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_1980_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Zemst","1980","NA","NA","ANTMEC0140","51.0036364902855","4.45164529851178","Heyens Veerle","NA","recreatie.ant.anb@vlaanderen.be","c(155818.159540746"
"FALSE","FALSE","Knokke-Heist, Zegemeer"," "," ","NA","YES","I_8300_8","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0091","51.34506289019","3.28056689926192",NA,"NA","NA","c(74178.3719656292"
"FALSE","FALSE","Put van de Cloedt"," "," ","NA","YES","I_8300_9","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0116","51.3364573901925","3.27623239926089",NA,"NA","NA","c(73862.3020631539"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8300_10","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0404","51.3356585901927","3.28179109925766",NA,"NA","NA","c(74248.3573501843"
"FALSE","FALSE","Bredene, campings"," "," ","NA","YES","I_8450_3","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Bredene","8450","NA","NA","WVLBRD0080","51.2444165903297","2.97336889892106",NA,"NA","NA","c(52565.7685366157"
"FALSE","FALSE","Oostende, F. limosus"," "," ","NA","YES","I_8400_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Oostende","8400","NA","NA","WVLOOS0217","51.2210485312952","2.92567081291896",NA,"NA","NA","c(49185.1217370256"
"FALSE","FALSE","connected to Yser"," ","NA","NA","YES","I_8620_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Nieuwpoort","8620","NA","NA","WVLNWP0084","51.1307748","2.7890545",NA,"NA","NA","c(39428.8472488385"
"FALSE","FALSE","Privé (SUNPARKS)"," "," ","NA","YES","I_8670_3","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Koksijde","8670","NA","NA","WVLKOK0084","51.1299839898441","2.71124889950871",NA,"NA","NA","c(33981.76873926"
"FALSE","FALSE","Ieper"," "," ","NA","YES","I_8900_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Ieper","8900","1","0","WVLIEP1431","50.843984990749","2.89092079959124","VMM","NA","NA","c(45923.3505275447"
"TRUE","TRUE","Menen"," ","zwjmmzmx ","08/07/24","YES","I_8930_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0052","50.7971767","3.1236889",NA,"NA","NA","c(62227.1643178253"
"FALSE","FALSE","Private?, recreation area and restaurant"," "," ","NA","YES","I_8560_7","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0121","50.8269530901081","3.17952229877734",NA,"NA","NA","c(66215.9094206625"
"FALSE","FALSE","Private, near restaurant and fishing ponds"," "," ","NA","YES","I_8930_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0188","50.8024198901869","3.20191029875159",NA,"NA","NA","c(67750.2074194887"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_9600_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Ronse","9600","NA","NA","OVLRON0126","50.752584390259","3.58589089945887",NA,"NA","NA","c(94757.0755094653"
"FALSE","FALSE","recreation area, Provincial dom. Donk, Oudenaarde"," "," ","NA","YES","I_9700_15","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Oudenaarde","9700","NA","NA","OVLOUD0392","50.8430034902575","3.58466159874041",NA,"NA","NA","c(94776.4505120041"
"FALSE","FALSE","Waregem"," "," ","NA","YES","I_8790_2","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Waregem","8790","NA","NA","WVLWAR0460","50.8888734906503","3.43397529850077",NA,"NA","NA","c(84228.3099166694"
"FALSE","FALSE","Waregem"," "," ","NA","YES","I_8790_3","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Waregem","8790","NA","NA","WVLWAR0140","50.8835869906686","3.43123239963674",NA,"NA","NA","c(84027.9080165837"
"FALSE","FALSE","Roeselare"," ","NA","NA","YES","I_8800_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","NA","NA","WVLROE0108","50.9526844","3.1253883",NA,"NA","NA","c(62636.4566084606"
"FALSE","FALSE","Roeselare"," "," ","NA","YES","I_8800_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","2","0","WVLROE0659","50.9517178902396","3.12534529977126","West-Vlaanderen","NA","NA","c(62631.6361252912"
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8800_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Roeselare","8800","NA","NA","WVLROE0899","50.9534479902939","3.1023864998452",NA,"NA","NA","c(61021.8666258467"
"FALSE","FALSE","Diksmuide"," "," ","NA","YES","I_8600_12","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Diksmuide","8600","NA","NA","WVLDIK0162","51.0347190903424","2.86807219952972",NA,"NA","NA","c(44743.0543332388"
"FALSE","FALSE","recreation area"," ","NA","NA","YES","I_8610_6","Veel vissers, niet ideaal"," ","Scheers","Lentisch"," ","West-Vlaanderen","Kortemark","8610","NA","NA","WVLKRM0520","51.0265682","3.0521241",NA,"NA","NA","c(57634.8217211766"
"TRUE","TRUE","recreation area"," ","mdywmjc1 ","NA","YES","I_8610_7","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Kortemark","8610","NA","NA","WVLKRM0519","51.0262848","3.0476824",NA,"NA","NA","c(57322.6967765781"
"FALSE","FALSE","Torhout"," "," ","NA","YES","I_8820_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Torhout","8820","NA","NA","WVLTOR0524","51.0641077902983","3.0991582995308",NA,"NA","NA","c(61005.4337289364"
"FALSE","FALSE","Izegem, Centrum West"," "," ","NA","YES","I_8870_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Izegem","8870","NA","NA","WVLIZE0087","50.9204528905743","3.19757039917287",NA,"NA","NA","c(67651.2895228238"
"FALSE","FALSE","Izegem"," "," ","NA","YES","I_8870_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Izegem","8870","NA","NA","WVLIZE0075","50.9182266905023","3.22142729892873",NA,"NA","NA","c(69324.766922228"
"FALSE","FALSE","Tielt"," "," ","NA","YES","I_8700_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Tielt","8700","NA","NA","WVLTLT0167","51.0033549905663","3.32186219915423",NA,"NA","NA","c(76519.8726223264"
"FALSE","FALSE","Deinze"," "," ","NA","YES","I_9800_17","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Deinze","9800","NA","NA","OVLDEI0242","50.9785030905426","3.51981529936468",NA,"NA","NA","c(90381.7065172178"
"FALSE","FALSE","Zottegem"," "," ","NA","YES","I_9620_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Zottegem","9620","NA","NA","OVLZOT0167","50.8707277901214","3.83030969909379",NA,"NA","NA","c(112099.425107217"
"TRUE","TRUE","Brakel"," ","nwyxntuy ","15/07/2024","YES","I_9660_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Brakel","9660","NA","NA","OVLBRK0099","50.8033955","3.7572155",NA,"NA","NA","c(106892.872713673"
"TRUE","TRUE","recreation area, Provincial dom. De Gavers Geraardsbergen"," ","mta3yjmz","NA","YES","I_9500_2","NA"," ","Scheers","Lentisch","De Gavers","Oost-Vlaanderen","Geraardsbergen","9500","NA","NA","OVLGER0176","50.7922846903992","3.91394379933084",NA,"NA","NA","c(117932.91610312"
"FALSE","FALSE","Ninove"," "," ","NA","YES","I_9400_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Ninove","9400","NA","NA","OVLNIN0058","50.8301577905911","4.01861279892303",NA,"NA","NA","c(125332.569101797"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_9470_1","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Denderleeuw","9470","NA","NA","OVLDNL0027","50.8757820902502","4.0648301988415",NA,"NA","NA","c(128609.30850202"
"FALSE","FALSE","Robert Orlantvijver"," "," ","NA","YES","I_9810_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Nazareth","9810","NA","NA","OVLNAZ0059","50.9661371344035","3.64555395577094",NA,"NA","NA","c(99198.2458140433"
"FALSE","FALSE","private, Schuurkesbeekplas"," "," ","NA","YES","I_9840_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","De Pinte","9840","NA","NA","OVLDPI0060","50.9842054904737","3.65936509846802",NA,"NA","NA","c(100187.574914238"
"FALSE","FALSE","ANB"," "," ","NA","YES","I_8460_4","NA"," ","Scheers","Lentisch","Hoge Dijken","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0233","51.1765938900623","3.04883549958048","Dewulf Evy","NA","recreatie.wvl.anb@vlaanderen.be","c(57700.6623331136"
"FALSE","FALSE","private?, waterskiclub"," "," ","NA","YES","I_8460_5","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0209","51.1762226903044","3.0147527997308",NA,"NA","NA","c(55316.839133852"
"FALSE","FALSE","private"," "," ","NA","YES","I_8460_6","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Oudenburg","8460","NA","NA","WVLODB0210","51.1750925899409","3.01990259965017",NA,"NA","NA","c(55674.6333337111"
"FALSE","FALSE","recreation area","Spaarbekken Koolhofvaart"," ","NA","YES","I_8620_7","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Nieuwpoort","8620","NA","NA","WVLNWP0008","51.1197382899001","2.75593770005974",NA,"NA","NA","c(37084.543538008"
"FALSE","FALSE","Dendermonde"," "," ","NA","YES","I_9200_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0188","51.0281660905151","4.10778319808181",NA,"NA","NA","c(131691.83810531"
"FALSE","FALSE","Dendermonde"," "," ","NA","YES","I_9200_8","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0165","51.025595090341","4.1035451985101",NA,"NA","NA","c(131393.508605331"
"FALSE","FALSE"," "," "," ","NA","YES","I_9200_9","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0143","51.0296761900111","4.11004059876836",NA,"NA","NA","c(131850.7865053"
"FALSE","FALSE","Dendermonde, recreation area"," "," ","NA","YES","I_9200_10","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Dendermonde","9200","NA","NA","OVLDND0178","51.0259032905998","4.09247939881092",NA,"NA","NA","c(130617.288705593"
