"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"ONHOLD","ONHOLD","Damslootmeer","Damslootmeer","ntq0otk2 ","NA","YES","I_9070_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0058","51.0434542","3.8084187",NA,"NA","NA",c(110703.386608426, 192735.193564532, 0)
"ONHOLD","ONHOLD","watersportbaan, Gent","Watersportbaan","ownlnda3 ","NA","YES","I_9000_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0448","51.0517868","3.6788923",NA,"NA","NA",c(101628.490022274, 193738.523414037, 0)
"FALSE","FALSE","Liedermeerspark"," "," ","NA","YES","I_9820_6","NA"," ","Scheers","Lentisch","Liedermeerspark","Oost-Vlaanderen","Merelbeke","9820","0","0","OVLMRB0268","51.0132807902847","3.74519429889098",NA,"NA","Toelating vragen aan eigenaar",c(106241.375924818, 189413.920033581, 0)
"FALSE","FALSE","Citadelpark"," "," ","NA","YES","I_9000_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0353","51.0355131902782","3.72016609891256",NA,"NA","NA",c(104506.635578347, 191902.137751481, 0)
"FALSE","FALSE","recreation area, Overmeers"," "," ","NA","YES","I_9000_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0308","51.0339200902788","3.6972446989241",NA,"NA","NA",c(102897.323271625, 191739.194041681, 0)
"FALSE","FALSE","Waesmeer"," ","NA","NA","YES","I_9140_3","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0066","51.1209865","4.1890359",NA,"NA","NA",c(137416.908489202, 201227.783617035, 0)
"TRUE","TRUE","Recreation area, Provincial Dom. De Roomacker"," ","njbjymrl","08/07/24","YES","I_9140_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0017","51.1178571","4.171653",NA,"NA","Toelating vragen aan eigenaar",c(136198.929646464, 200882.714604876, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2018_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2018","NA","NA","ANTANT0024","51.2109776902224","4.41544929860799",NA,"NA","NA",c(153262.815686793, 211225.460917472, 0)
"ONHOLD","ONHOLD","Kessel-Lo"," ","yjk2zjuy ","NA","YES","I_3010_3","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0058","50.8867437","4.7323656",NA,"NA","NA",c(175585.816555519, 175216.962620376, 0)
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_4","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0129","50.8943305903195","4.72275749832632",NA,"NA","NA",c(174905.710663707, 176057.661527833, 0)
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_5","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0131","50.8921987903202","4.72059029832667",NA,"NA","NA",c(174754.366074791, 175819.791909981, 0)
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_6","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0066","50.8926285903201","4.7253162983243",NA,"NA","NA",c(175086.642590913, 175869.192502833, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3012_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3012","NA","NA","VBRLEU0047","50.905641290316","4.70359739834073",NA,"NA","NA",c(173552.040615701, 177309.613194924, 0)
"FALSE","FALSE","toestemming vragen Abdij van Park"," "," ","NA","YES","I_3001_7","NA","Abdij Park","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3001","NA","NA","VBRLEU0026","50.863752890329","4.71417229831968",NA,"NA","NA",c(174317.565595989, 172653.330789947, 0)
"ONHOLD","ONHOLD","Not free (ask permission?) Meer van Rotselaar","Rotselaar Meer","ytgxmjc1 ","NA","YES","I_3110_7","NA","permit?","Scheers","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar","3110","NA","NA","VBRROT0167","50.9597795","4.7292443","Saey Frank","NA","recreatie.vbr.anb@vlaanderen.be",c(175326.665240979, 183340.530962784, 0)
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_11","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0061","50.9817148902941","5.06201499817565",NA,"NA","NA",c(198682.529019074, 185946.734977402, 0)
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_12","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0109","50.9808097902944","5.06617779817309",NA,"NA","NA",c(198975.789474335, 185848.791617746, 0)
"FALSE","FALSE","freely accessible?, recreation area"," "," ","NA","YES","I_3621_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Lanaken","3621","NA","NA","LIMLNK0066","50.9182746903193","5.6698283978229",NA,"NA","NA",c(241485.100295606, 179464.061107366, 0)
"FALSE","FALSE","F. limosus","Grindplas Eisden Mijn"," ","NA","YES","I_3630_4","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0026","50.999400590294","5.68396159784434",NA,"NA","NA",c(242318.842064978, 188504.9667932, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3650_7","NA","permit?","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0134","51.0068248902918","5.69799309783939",NA,"NA","NA",c(243288.863444963, 189348.305978109, 0)
"FALSE","FALSE","ANB","Aspermansvijver"," ","NA","YES","I_3621_3","NA","ANB","Scheers","Lentisch","Isaekshoef","Limburg","Lanaken","3621","NA","NA","LIMLNK0237","50.9362634903136","5.66311339783303","Jacobs Karen","NA","recreatie.lim.anb@vlaanderen.be",c(240978.082199194, 181456.634660495, 0)
"FALSE","FALSE","private?"," "," ","NA","YES","I_3630_5","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0136","50.9417937903118","5.66663249783311",NA,"NA","NA",c(241214.649104445, 182076.071916076, 0)
"FALSE","FALSE","Turnhout"," "," ","NA","YES","I_2300_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0205","51.3101634901927","4.9474124983579",NA,"NA","NA",c(190349.92351646, 222417.072673423, 0)
"FALSE","FALSE","Mellevijver","Mellevijver"," ","NA","YES","I_2300_5","NA"," ","Scheers","Lentisch","De Melle","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0207","51.2951880901973","4.96369079834358","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(191498.362671409, 220759.968899533, 0)
"FALSE","FALSE","Private"," "," ","NA","YES","I_2275_6","NA","permit?","Scheers","Lentisch","Warandevijver","Antwerpen","Lille","2275","NA","NA","ANTLIL0203","51.2744054902033","4.82914909840875","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(182128.154143065, 218381.012333891, 0)
"FALSE","FALSE","free access? too acidic for crayfish?"," "," ","NA","YES","I_2275_7","NA","permit?","Scheers","Lentisch"," ","Antwerpen","Lille","2275","NA","NA","ANTLIL0584","51.2848146902001","4.84328599840493",NA,"NA","NA",c(183107.266339666, 219545.308284197, 0)
"ONHOLD","ONHOLD","ANB"," ","ymjinme3 ","NA","YES","I_3920_2","NA","ANB","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0467","51.2475131","5.2883434",NA,"NA","Toelating vragen aan eigenaar",c(214208.683677876, 215687.366802721, 0)
"ONHOLD","ONHOLD"," "," ","ymjinme3 ","NA","YES","I_3920_3","NA"," ","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0066","51.2468924","5.3641626",NA,"NA","NA",c(219503.268956719, 215686.633423215, 0)
"ONHOLD","ONHOLD","genk"," ","yzayn2iy ","NA","YES","I_3600_6","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0407","50.9651334","5.5090521",NA,"NA","NA",c(230100.96726527, 184490.229843884, 0)
"ONHOLD","ONHOLD","Genk"," ","yzayn2iy ","NA","YES","I_3600_7","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0405","50.9648428","5.5140142",NA,"NA","NA",c(230450.004458133, 184463.273900122, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_8","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0282","50.9647435903031","5.52209189792007",NA,"NA","NA",c(231017.556856011, 184461.026852863, 0)
"FALSE","FALSE","private"," "," ","NA","YES","I_3600_9","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0258","50.965285790303","5.52385139791935",NA,"NA","NA",c(231140.206159118, 184523.258839958, 0)
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3600_10","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0248","50.9780161902987","5.49503819793962",NA,"NA","NA",c(229094.876613098, 185908.175012856, 0)
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_11","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0063","50.9773846","5.4927852",NA,"NA","NA",c(228937.733011313, 185835.522719532, 0)
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_12","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0152","50.9786478","5.4934182",NA,"NA","NA",c(228980.053819396, 185976.704948703, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3665_1","NA"," ","Scheers","Lentisch","Klaverberg","Limburg","As","3665","NA","NA","LIMASS1075","51.0020190902917","5.5501068979183","Jacobs Karen","NA","recreatie.lim.anb@vlaanderen.be",c(232919.327999423, 188638.182804657, 0)
"FALSE","FALSE","gemeente? vol gedumpte goudvissen"," "," ","NA","YES","I_3600_13","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0243","50.9981369902928","5.54043939792213",NA,"NA","NA",c(232247.639651749, 188195.610760014, 0)
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_4","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9340532903111","5.35751319799839",NA,"NA","NA",c(219502.769999064, 180880.343319189, 0)
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_5","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9339822903112","5.35872559799776",NA,"NA","NA",c(219588.093420773, 180873.582077545, 0)
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_6","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0759","50.934235890311","5.35614529799921",NA,"NA","NA",c(219406.351731798, 180899.37417429, 0)
"FALSE","FALSE","Sint-Truiden"," "," ","NA","YES","I_3800_3","NA"," ","Scheers","Lentisch","Domein Speelhof","Limburg","Sint-Truiden","3800","NA","NA","LIMSTT0317","50.8236916903441","5.19013049804905",NA,"NA","NA",c(207873.404706561, 168460.748546033, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_6","NA"," ","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0166","50.9845498902989","5.70570909782714",NA,"NA","NA",c(243874.969746501, 186880.436792017, 0)
"FALSE","FALSE","gemeente Lanaken?"," "," ","NA","YES","I_3620_1","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0030","50.9023993903242","5.66095939782202",NA,"NA","NA",c(240892.288652314, 177687.42009234, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_14","NA","permit?","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0318","50.9280400903148","5.54107169789652",NA,"NA","NA",c(232415.205294791, 180399.38409282, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_1","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0061","50.9374060903119","5.54941509789536",NA,"NA","NA",c(232985.129625656, 181450.458340815, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0019","50.9396332903112","5.55070659789549",NA,"NA","NA",c(233071.951520865, 181699.634003757, 0)
"FALSE","FALSE","LILA","Grindplas Hochterbampt"," ","NA","YES","I_3620_2","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0018","50.9002086903253","5.69341869780358",NA,"NA","NA",c(243179.548391374, 177484.014041979, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_7","NA"," ","Scheers","Lentisch","Maaswinkel","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0249","50.979186690301","5.73466819780941",NA,"NA","NA",c(245919.101265675, 186320.935293933, 0)
"FALSE","FALSE","F. limosus","Oude Maas Stokkem"," ","NA","YES","I_3650_8","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0154","51.0194232902886","5.75671559781182",NA,"NA","NA",c(247383.457083004, 190825.03340874, 0)
"FALSE","FALSE","f. limosus high densities"," "," ","NA","YES","I_3650_9","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0090","51.0235602902873","5.75307859781527",NA,"NA","NA",c(247119.719816262, 191280.414654703, 0)
"FALSE","FALSE"," ","Grindplas Negenoord Oost"," ","NA","YES","I_3650_10","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0082","51.0227841902877","5.76744449780716",NA,"NA","NA",c(248129.093809671, 191212.988639641, 0)
"FALSE","FALSE"," ","Grindplas Bichterweert"," ","NA","YES","I_3650_11","NA"," ","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0211","51.0559571902774","5.76984269781772",NA,"NA","NA",c(248227.660075163, 194905.912708409, 0)
"FALSE","FALSE"," ","Herenlaak"," ","NA","YES","I_3680_8","NA"," ","Scheers","Lentisch"," ","Limburg","Maaseik","3680","NA","NA","LIMMSK0456","51.0978870902647","5.80695419781249",NA,"NA","NA",c(250738.769034306, 199619.456093792, 0)
"FALSE","FALSE","LILA","Kessenichplas; Dragrasaplas"," ","NA","YES","I_3640_9","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0231","51.1454185902503","5.84609229780811",NA,"NA","NA",c(253374.592243079, 204960.161022586, 0)
"FALSE","FALSE"," ","Grindplas De Spaanjerd"," ","NA","YES","I_3640_10","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0224","51.1408952902517","5.84145739780898",NA,"NA","NA",c(253060.298863924, 204450.590877661, 0)
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0263","50.9313150903082","4.04713789870043",NA,"NA","NA",c(127390.795804585, 180161.075321272, 0)
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0181","50.928508790309","4.04670879869959",NA,"NA","NA",c(127359.279669696, 179849.026283466, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9300_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0184","50.9392501903057","4.05676479869827",NA,"NA","NA",c(128071.252519956, 181040.915550098, 0)
"FALSE","FALSE","Zele"," "," ","NA","YES","I_9240_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Zele","9240","NA","NA","OVLZLE0072","51.0700052902661","4.03857249875672",NA,"NA","NA",c(126857.126127973, 195592.279840057, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9160_11","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren","9160","NA","NA","OVLLOK0343","51.0791460902635","3.99857519878141",NA,"NA","NA",c(124058.755751408, 196622.364212449, 0)
"FALSE","FALSE","private?"," "," ","NA","YES","I_9290_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Berlare","9290","NA","NA","OVLBLE0117","51.0717512902659","3.9626764987977",NA,"NA","NA",c(121538.604717645, 195812.841142883, 0)
"ONHOLD","ONHOLD","Londerzeel"," ","njdhzdu1 ","NA","YES","I_1840_4","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0138","50.9996774","4.3005495",NA,"NA","NA",c(145212.23923198, 187719.416624514, 0)
"FALSE","FALSE","Private recreation area"," "," ","NA","YES","I_1840_5","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0109","51.0216559902801","4.31693899859043",NA,"NA","NA",c(146364.410054168, 190163.532968339, 0)
"FALSE","FALSE","recreation area, Paalse Plas"," "," ","NA","YES","I_3583_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Beringen","3583","NA","NA","LIMBRG0367","51.0578056902711","5.15510629815305",NA,"NA","NA",c(205129.682906305, 194476.296544102, 0)
"FALSE","FALSE","Geel"," "," ","NA","YES","I_2440_8","NA"," ","Scheers","Lentisch"," ","Antwerpen","Geel","2440","NA","NA","ANTGEE0412","51.1641410902375","4.98936899828162",NA,"NA","NA",c(193411.45250894, 206195.511195003, 0)
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212365090224","3.87928999889472",NA,"NA","NA",c(115797.237434855, 211491.16943939, 0)
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0055","51.212340790224","3.87894659889493",NA,"NA","NA",c(115773.224050565, 211488.62402964, 0)
"FALSE","FALSE","Zelzate, Zelzaatse visvijver"," "," ","NA","YES","I_9060_1","NA"," ","Scheers","Lentisch","Park van Zelzate","Oost-Vlaanderen","Zelzate","9060","NA","NA","OVLZLZ0035","51.2046631902267","3.80703059893025","Meulebrouck Klaar","NA","recreatie.ovl.anb@vlaanderen.be",c(110741.549112503, 210670.02012232, 0)
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_1980_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Zemst","1980","NA","NA","ANTMEC0140","51.0036364902855","4.45164529851178","Heyens Veerle","NA","recreatie.ant.anb@vlaanderen.be",c(155818.159540746, 188160.996982455, 0)
"FALSE","FALSE","Knokke-Heist, Zegemeer"," "," ","NA","YES","I_8300_8","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0091","51.34506289019","3.28056689926192",NA,"NA","NA",c(74178.3719656292, 226697.248345409, 0)
"FALSE","FALSE","Put van de Cloedt"," "," ","NA","YES","I_8300_9","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0116","51.3364573901925","3.27623239926089",NA,"NA","NA",c(73862.3020631539, 225744.334847698, 0)
"FALSE","FALSE","recreation area"," "," ","NA","YES","I_8300_10","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Knokke-Heist","8300","NA","NA","WVLKNO0404","51.3356585901927","3.28179109925766",NA,"NA","NA",c(74248.3573501843, 225649.788203787, 0)
"FALSE","FALSE","Bredene, campings"," "," ","NA","YES","I_8450_3","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Bredene","8450","NA","NA","WVLBRD0080","51.2444165903297","2.97336889892106",NA,"NA","NA",c(52565.7685366157, 215859.283713328, 0)
"FALSE","FALSE","Oostende, F. limosus"," "," ","NA","YES","I_8400_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Oostende","8400","NA","NA","WVLOOS0217","51.2210485312952","2.92567081291896",NA,"NA","NA",c(49185.1217370256, 213323.585114198, 0)
"ONHOLD","ONHOLD","connected to Yser"," ","odzkzdmz ","NA","YES","I_8620_6","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Nieuwpoort","8620","NA","NA","WVLNWP0084","51.1307748","2.7890545",NA,"NA","NA",c(39428.8472488385, 203476.835180819, 0)
"FALSE","FALSE","Privé (SUNPARKS)"," "," ","NA","YES","I_8670_3","NA","Permit?","Scheers","Lentisch"," ","West-Vlaanderen","Koksijde","8670","NA","NA","WVLKOK0084","51.1299839898441","2.71124889950871",NA,"NA","NA",c(33981.76873926, 203507.544117657, 0)
"FALSE","FALSE","Ieper"," "," ","NA","YES","I_8900_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Ieper","8900","1","0","WVLIEP1431","50.843984990749","2.89092079959124","VMM","NA","NA",c(45923.3505275447, 171432.329927063, 0)
"TRUE","TRUE","Menen"," ","zwjmmzmx ","08/07/24","YES","I_8930_4","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0052","50.7971767","3.1236889",NA,"NA","NA",c(62227.1643178253, 165925.68816654, 0)
"FALSE","FALSE","Private?, recreation area and restaurant"," "," ","NA","YES","I_8560_7","NA","permit?","Scheers","Lentisch"," ","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0121","50.8269530901081","3.17952229877734",NA,"NA","NA",c(66215.9094206625, 169173.095527166, 0)
"FALSE","FALSE","Private, near restaurant and fishing ponds"," "," ","NA","YES","I_8930_5","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Menen","8930","NA","NA","WVLMEN0188","50.8024198901869","3.20191029875159",NA,"NA","NA",c(67750.2074194887, 166419.355027971, 0)
"FALSE","FALSE","Private?"," "," ","NA","YES","I_9600_7","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Ronse","9600","NA","NA","OVLRON0126","50.752584390259","3.58589089945887",NA,"NA","NA",c(94757.0755094653, 160520.917129081, 0)
"FALSE","FALSE","recreation area, Provincial dom. Donk, Oudenaarde"," "," ","NA","YES","I_9700_15","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Oudenaarde","9700","NA","NA","OVLOUD0392","50.8430034902575","3.58466159874041",NA,"NA","NA",c(94776.4505120041, 170579.427125974, 0)
