"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
370655512,"2025-07-19","",50.960665,4.490381,27703,7,"False","","","ontbrekende craywatch data","","I_1982_7","observation procambarus clarkii","I_1982_7"
370757178,"2024-08-15","",51.21602,4.458274,71783,0,"False","","","ontbrekende craywatch data","","I_2100_2","observation crayfish indet","I_2100_2"
370757787,"2024-08-16","",51.216061,4.458251,71783,0,"False","","","ontbrekende craywatch data","","I_2100_2","observation crayfish indet","I_2100_2"
370758015,"2024-08-17","",51.216024,4.458281,71783,0,"False","","","ontbrekende craywatch data","","I_2100_2","observation crayfish indet","I_2100_2"
370756719,"2024-09-09","",51.211702,4.465794,71783,0,"False","","","ontbrekende craywatch data","","I_2100_4","observation crayfish indet","I_2100_4"
370758980,"2024-09-07","",51.211747,4.465867,71783,0,"False","","","ontbrekende craywatch data","","I_2100_4","observation crayfish indet","I_2100_4"
370735658,"2024-09-22","",51.310032,4.947122,142922,0,"False","","","Bijvangst 1 brasem","","I_2300_4","observation crayfish indet","I_2300_4"
370735192,"2024-08-16","",51.319232,4.976767,28317,0,"False","","","","","I_2360_3","observation crayfish indet","I_2360_3"
370656049,"2024-09-01","",51.150278,5.152055,28278,0,"False","","","ontbrekende craywatch data","","I_2491_7","observation crayfish indet","I_2491_7"
370656133,"2024-09-02","",51.150326,5.1523,28278,0,"False","","","ontbrekende craywatch data","","I_2491_7","observation crayfish indet","I_2491_7"
370627793,"2024-09-18","",51.210563,4.615391,191336,0,"False","","","ontbrekende craywatch data","","I_2520_8","observation crayfish indet","I_2520_8"
370598907,"2025-05-20","",51.011064,4.44521,29084,0,"False","","","ontbrekende craywatch data","","I_2811_7","observation crayfish indet","I_2811_7"
370599310,"2025-05-21","",51.011011,4.445154,29084,0,"False","","","ontbrekende craywatch data, slechts 2 vallen in water (1 gestolen)","","I_2811_7","observation crayfish indet","I_2811_7"
370599511,"2025-05-22","",51.011038,4.445283,29084,0,"False","","","ontbrekende craywatch data, slechts 2 vallen in water (1 gestolen)","","I_2811_7","observation crayfish indet","I_2811_7"
370599701,"2025-05-23","",51.011146,4.445283,29084,0,"False","","","ontbrekende craywatch data, slechts 2 vallen in water (1 gestolen)","","I_2811_7","observation crayfish indet","I_2811_7"
370599835,"2025-05-24","",51.011146,4.445068,29084,0,"False","","","ontbrekende craywatch data, slechts 2 vallen in water (1 gestolen)","","I_2811_7","observation crayfish indet","I_2811_7"
370637103,"2024-08-07","",51.109294,4.247752,29113,0,"False","","","ontbrekende craywatch data","","I_2880_2","observation crayfish indet","I_2880_2"
370637266,"2024-08-08","",51.109372,4.247756,29113,0,"False","","","ontbrekende craywatch data","","I_2880_2","observation crayfish indet","I_2880_2"
370637394,"2024-08-09","",51.109377,4.247646,29113,0,"False","","","ontbrekende craywatch data","","I_2880_2","observation crayfish indet","I_2880_2"
370877016,"2025-08-23","",51.428925,4.524673,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370877149,"2025-08-24","",51.428902,4.524694,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370877223,"2025-08-25","",51.428929,4.524683,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370877297,"2025-08-26","",51.428916,4.524678,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370877364,"2025-08-29","",51.428902,4.524699,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370877466,"2025-08-29","",51.428916,4.524694,109663,0,"False","","","","","I_2920_9","observation crayfish indet","I_2920_9"
370638528,"2024-08-28","",51.336422,4.654225,29247,0,"False","","","","","I_2960_4","observation crayfish indet","I_2960_4"
370738379,"2024-08-07","",50.906156,4.703419,30907,0,"False","","","bijvangst 4 giebels","","I_3012_8","observation crayfish indet","I_3012_8"
370738581,"2024-08-10","",50.905588,4.703247,30907,0,"False","","","bijvangst 4 giebels","","I_3012_8","observation crayfish indet","I_3012_8"
370750679,"2024-10-24","",50.846521,5.111221,622566,0,"False","","","","","I_3440_5","observation crayfish indet","I_3440_5"
370750848,"2024-10-25","",50.84653,5.111271,622566,0,"False","","","","","I_3440_5","observation crayfish indet","I_3440_5"
370636403,"2024-08-01","",50.888329,5.324203,28322,0,"False","","","","","I_3500_1","observation crayfish indet","I_3500_1"
370642427,"2025-06-25","",50.888327,5.324177,28322,0,"False","","","","","I_3500_1","observation crayfish indet","I_3500_1"
370609636,"2024-08-26","",50.96523,5.291904,29621,0,"False","","","ontbrekende craywatch data","","I_3511_4","observation crayfish indet","I_3511_4"
370609949,"2024-08-27","",50.965214,5.291865,29621,0,"False","","","ontbrekende craywatch data","","I_3511_4","observation crayfish indet","I_3511_4"
370610033,"2024-08-28","",50.965254,5.291908,29621,0,"False","","","ontbrekende craywatch data","","I_3511_4","observation crayfish indet","I_3511_4"
370610117,"2024-08-29","",50.965241,5.29194,29621,0,"False","","","ontbrekende craywatch data","","I_3511_4","observation crayfish indet","I_3511_4"
370464722,"2025-07-27","",51.033989,5.419393,29558,0,"False","","","vrijwilliger mtmzmge1","","I_3530_3","observation crayfish indet","I_3530_3"
370464877,"2025-07-28","",51.034097,5.419049,29558,0,"False","","","vrijwilliger mtmzmge1","","I_3530_3","observation crayfish indet","I_3530_3"
370465004,"2025-07-29","",51.033719,5.419478,29558,0,"False","","","vrijwiliger mtmzmge1","","I_3530_3","observation crayfish indet","I_3530_3"
370465242,"2025-07-30","",51.034151,5.419393,29558,0,"False","","","vrijwilliger mtmzmge1","","I_3530_3","observation crayfish indet","I_3530_3"
370465449,"2025-07-31","",51.034367,5.419564,29558,0,"False","","","vrijwilliger mtmzmge1","","I_3530_3","observation crayfish indet","I_3530_3"
370616108,"2024-09-29","",51.04188,5.228647,23447,0,"False","","","","","I_3580_1","observation crayfish indet","I_3580_1"
370636621,"2024-08-02","",50.928761,5.37937,91992,0,"False","","","","","I_3590_2","observation crayfish indet","I_3590_2"
370641850,"2025-06-25","",50.92869,5.37977,91992,0,"False","","","","","I_3590_2","observation crayfish indet","I_3590_2"
370737856,"2024-09-12","",51.169856,5.769709,94494,0,"False","","","","","I_3640_3","observation crayfish indet","I_3640_3"
370743473,"2025-07-26","",51.063221,5.77491,24356,0,"False","","","","","I_3650_16","observation crayfish indet","I_3650_16"
370743546,"2025-07-27","",51.063278,5.775066,24356,0,"False","","","","","I_3650_16","observation crayfish indet","I_3650_16"
370743634,"2025-07-28","",51.063035,5.77438,27574,0,"False","","","","","I_3650_16","observation crayfish indet","I_3650_16"
370738190,"2024-08-13","",51.124294,5.514831,91082,0,"False","","","","","I_3670_6","observation crayfish indet","I_3670_6"
370628561,"2024-08-05","",50.864326,5.514248,23100,0,"False","","","ontbrekende craywatch data","","I_3740_6","observation crayfish indet","I_3740_6"
370628688,"2024-08-06","",50.864353,5.514218,23100,0,"False","","","ontbrekende craywatch data","","I_3740_6","observation crayfish indet","I_3740_6"
370628900,"2024-08-07","",50.86431,5.514261,23100,0,"False","","","ontbrekende craywatch data","","I_3740_6","observation crayfish indet","I_3740_6"
370632773,"2024-08-08","",50.893233,5.548735,23472,0,"False","","","ontbrekende craywatch data","","I_3746_1","observation crayfish indet","I_3746_1"
370632900,"2024-08-09","",50.893217,5.548778,23472,0,"False","","","ontbrekende craywatch data","","I_3746_1","observation crayfish indet","I_3746_1"
370632992,"2024-08-10","",50.893179,5.548842,23472,0,"False","","","ontbrekende craywatch data","","I_3746_1","observation crayfish indet","I_3746_1"
370633109,"2024-08-11","",50.893205,5.548709,23472,0,"False","","","ontbrekende craywatch data","","I_3746_1","observation crayfish indet","I_3746_1"
370633198,"2024-08-12","",50.893197,5.5488,23472,0,"False","","","ontbrekende craywatch data","","I_3746_1","observation crayfish indet","I_3746_1"
370637466,"2024-09-01","",51.248186,5.417318,189899,1,"False","","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","","I_3910_13","observation faxonius limosus","I_3910_13"
370637912,"2024-07-18","",51.153377,3.253043,31529,0,"False","","","","","I_8020_1","observation crayfish indet","I_8020_1"
370651248,"2024-10-08","",51.102494,3.257775,31506,0,"False","","","ontbrekende craywatch data","","I_8020_3","observation crayfish indet","I_8020_3"
370651418,"2024-10-06","",51.102528,3.257635,31506,0,"False","","","ontbrekende craywatch data","","I_8020_3","observation crayfish indet","I_8020_3"
370651507,"2024-10-07","",51.102501,3.257753,31506,0,"False","","","ontbrekende craywatch data","","I_8020_3","observation crayfish indet","I_8020_3"
370635431,"2024-08-26","",51.277342,3.125866,31269,0,"False","","","","","I_8370_1","observation crayfish indet","I_8370_1"
370635934,"2024-08-28","",51.277336,3.125853,31269,0,"False","","","","","I_8370_1","observation crayfish indet","I_8370_1"
370635738,"2024-08-27","",51.277358,3.125844,31269,1,"False","","","","","I_8370_1","observation procambarus clarkii","I_8370_1"
370776082,"2024-10-18","",51.174261,2.855036,24021,0,"False","","","4 vallen, 3 dagen in water","","I_8431_1","observation crayfish indet","I_8431_1"
370654163,"2024-09-10","",50.841297,3.314936,84174,0,"False","","","Bijvangst 1 baars","","I_8530_12","observation crayfish indet","I_8530_12"
370654435,"2024-09-12","",50.841405,3.31515,84174,0,"False","","","Bijvangst 1 baars","","I_8530_12","observation crayfish indet","I_8530_12"
370654309,"2024-09-11","",50.84146,3.315022,84174,1,"False","","","Bijvangst 2 zeelt","","I_8530_12","observation faxonius limosus","I_8530_12"
370654558,"2024-09-13","",50.84108,3.314936,84174,2,"False","","","Bijvangst 1 snoek, 3 baars, 2 zeelt","","I_8530_12","observation faxonius limosus","I_8530_12"
372549952,"2025-09-12","",51.015021,2.847165,31969,0,"False","","12 vallen","12 vallen","","I_8600_18","observation crayfish indet","I_8600_18"
370864366,"2025-07-31","",51.034577,2.926681,27271,0,"False","","","ontbrekende craywatch data","","I_8600_3","observation crayfish indet","I_8600_3"
370864423,"2025-08-01","",51.034561,2.926754,27271,0,"False","","","ontbrekende craywatch data","","I_8600_3","observation crayfish indet","I_8600_3"
370864469,"2025-08-02","",51.03455,2.926852,27271,0,"False","","","ontbrekende craywatch data","","I_8600_3","observation crayfish indet","I_8600_3"
370865411,"2025-08-11","",50.995045,2.834717,31965,0,"False","","","","","I_8600_6","observation crayfish indet","I_8600_6"
370865483,"2025-08-15","",50.994975,2.835091,31965,0,"False","","","","","I_8600_6","observation crayfish indet","I_8600_6"
370865553,"2025-08-18","",50.995009,2.834962,31965,0,"False","","","","","I_8600_6","observation crayfish indet","I_8600_6"
370865703,"2025-07-29","",51.000978,2.845498,31965,0,"False","","","","","I_8600_7","observation crayfish indet","I_8600_7"
370865745,"2025-08-02","",51.000836,2.845701,31965,0,"False","","","","","I_8600_7","observation crayfish indet","I_8600_7"
370865790,"2025-08-06","",51.001032,2.845444,31965,0,"False","","","","","I_8600_7","observation crayfish indet","I_8600_7"
370864948,"2025-06-08","",50.988455,2.814229,31969,0,"False","","","","","I_8600_8","observation crayfish indet","I_8600_8"
370865153,"2025-06-17","",50.988935,2.814646,31969,0,"False","","","","","I_8600_8","observation crayfish indet","I_8600_8"
370865093,"2025-06-10","18:46:00",50.9894,2.815238,31969,1,"True","","1 schaar","","","I_8600_8","observation procambarus clarkii","I_8600_8"
370865286,"2025-06-28","17:49:00",50.987552,2.812955,31969,2,"True","","","","","I_8600_8","observation procambarus clarkii","I_8600_8"
372549793,"2025-09-06","",51.072867,2.840374,27269,0,"False","","12 vallen","12 vallen","","I_8600_9","observation crayfish indet","I_8600_9"
371024403,"2025-06-30","09:35:00",51.022881,2.970636,34936,0,"False","","","Handzamevaart","","I_8610_1","observation crayfish indet","I_8610_1"
371024631,"2025-07-01","",51.022875,2.970739,34936,0,"False","","","","","I_8610_1","observation crayfish indet","I_8610_1"
371024804,"2025-07-02","",51.022878,2.970757,34936,0,"False","","","","","I_8610_1","observation crayfish indet","I_8610_1"
371024944,"2025-07-03","",51.022878,2.970706,34936,0,"False","","","","","I_8610_1","observation crayfish indet","I_8610_1"
371025041,"2025-07-04","",51.022829,2.970586,34936,0,"False","","","","","I_8610_1","observation crayfish indet","I_8610_1"
372550401,"2025-09-12","",50.960573,2.790967,31967,0,"False","","12 vallen","12 vallen","","I_8647_8","observation crayfish indet","I_8647_8"
372550557,"2025-09-06","",50.97136,2.813294,31960,0,"False","","12 vallen","12 vallen","","I_8650_3","observation crayfish indet","I_8650_3"
372550686,"2025-09-06","",50.976694,2.80234,31967,0,"False","","12 vallen","12 vallen","","I_8650_4","observation crayfish indet","I_8650_4"
372549483,"2025-09-06","",51.047001,2.844837,27274,0,"False","","12 vallen","12 vallen","","I_8690_2","observation crayfish indet","I_8690_2"
370738959,"2025-07-26","",51.109997,3.307907,31495,0,"False","","","","","I_8730_7","observation crayfish indet","I_8730_7"
371026363,"2025-08-10","",50.986452,3.065214,34932,0,"False","","","","","I_8830_1","observation crayfish indet","I_8830_1"
371026394,"2025-08-11","",50.986428,3.065429,34932,0,"False","","","","","I_8830_1","observation crayfish indet","I_8830_1"
371026455,"2025-08-12","",50.986437,3.065364,34932,0,"False","","","","","I_8830_1","observation crayfish indet","I_8830_1"
371026569,"2025-08-13","",50.986446,3.065329,34932,0,"False","","","","","I_8830_1","observation crayfish indet","I_8830_1"
371026638,"2025-08-14","",50.986441,3.065303,34932,0,"False","","","","","I_8830_1","observation crayfish indet","I_8830_1"
370755618,"2024-09-10","",51.050087,3.685736,32463,0,"False","","","ontbrekende craywatch data","","I_9000_4","observation crayfish indet","I_9000_4"
370755687,"2024-08-14","",51.034124,3.697067,240839,0,"False","","","","","I_9000_6","observation crayfish indet","I_9000_6"
370756184,"2024-09-10","",51.038964,3.723287,27403,0,"False","","","ontbrekende craywatch data","","I_9000_8","observation crayfish indet","I_9000_8"
370646305,"2024-10-25","",51.022817,3.662662,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370646404,"2024-10-26","",51.02291,3.662744,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370646515,"2024-10-27","",51.022931,3.662757,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370646658,"2024-10-28","",51.022798,3.66266,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370646744,"2024-10-29","",51.022815,3.662669,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370646880,"2024-10-30","",51.022826,3.662679,24114,0,"False","","","","","I_9051_2","observation crayfish indet","I_9051_2"
370754172,"2024-10-07","",50.993047,3.804244,24119,0,"False","","","","","I_9090_3","observation crayfish indet","I_9090_3"
370755201,"2024-09-05","",51.180325,4.056015,30734,0,"False","","","","","I_9112_2","observation crayfish indet","I_9112_2"
370780843,"2024-09-19","",51.183579,4.028125,30733,1,"False","","","","","I_9112_8","observation procambarus clarkii","I_9112_8"
370745631,"2024-09-06","",51.239166,4.203904,27370,0,"False","","","ontbrekende craywatch data","","I_9120_3","observation crayfish indet","I_9120_3"
370750021,"2024-09-06","",51.147552,3.911382,30169,3,"False","","","Stilstaand, zwak stromend helder water, waterlelie in de oever","","I_9180_5","observation procambarus clarkii","I_9180_5"
370754083,"2024-10-14","",51.211557,3.862062,30141,0,"False","","","ontbrekende craywatch data","","I_9185_5","observation crayfish indet","I_9185_5"
370641318,"2024-09-29","",51.025631,4.10381,192699,0,"False","","","ontbrekende craywatch data","","I_9200_8","observation crayfish indet","I_9200_8"
370650082,"2025-06-15","",50.866417,3.631685,109087,0,"False","","","ontbrekende craywatch data","","I_9700_10","observation crayfish indet","I_9700_10"
370650137,"2025-06-16","",50.866325,3.63181,109087,0,"False","","","ontbrekende craywatch data","","I_9700_10","observation crayfish indet","I_9700_10"
370650227,"2025-06-07","",50.866366,3.631724,109087,0,"False","","","ontbrekende craywatch data","","I_9700_10","observation crayfish indet","I_9700_10"
370648343,"2025-06-01","",50.879893,3.627969,30520,0,"False","","","ontbrekende craywatch data","","I_9700_11","observation crayfish indet","I_9700_11"
370648433,"2025-06-02","",50.87992,3.628012,30520,0,"False","","","ontbrekende craywatch data","","I_9700_11","observation crayfish indet","I_9700_11"
370648541,"2025-06-03","",50.87987,3.627952,30520,0,"False","","","ontbrekende craywatch data","","I_9700_11","observation crayfish indet","I_9700_11"
