id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
328332660;17/09/2024;16:55:00;51.249.732;410.658;24128;0;False;Stilstaand water;;nogal ondiep water (het net ligt juist onder of juist niet onder), heel veel riet, moeilijk bereikbaar (over gracht en door hoge randbegroeiing);Ja;I_9170_8;crayfish indet;I_9170_8;zjhjnznm;;
328686367;18/09/2024;17:30:00;5.124.941;4.106.408;24128;0;False;Stilstaand water;;nogal ondiep water (het net ligt juist onder of juist niet onder), heel veel riet, moeilijk bereikbaar (over gracht en door hoge randbegroeiing);Ja;I_9170_8;crayfish indet;I_9170_8;zjhjnznm;;
328686702;19/09/2024;16:30:00;51.249.232;4.106.677;24128;0;False;Stilstaand water;;nogal ondiep water (het net ligt juist onder of juist niet onder), heel veel riet, moeilijk bereikbaar (over gracht en door hoge randbegroeiing);Ja;I_9170_8;crayfish indet;I_9170_8;zjhjnznm;;
328686912;20/09/2024;16:45:00;51.249.152;4.106.977;24128;0;False;Stilstaand water;;nogal ondiep water (het net ligt juist onder of juist niet onder), heel veel riet, moeilijk bereikbaar (over gracht en door hoge randbegroeiing);Ja;I_9170_8;crayfish indet;I_9170_8;zjhjnznm;;
328266663;3/08/2024;15:10:00;50.891.264;5.507.086;190603;0;False;Stromend water;;;Ja;I_3740_4;crayfish indet;I_3740_4;zji2zgyw;;
328266965;4/08/2024;14:30:00;5.089.161;5.504.923;190603;0;False;Stromend water;;;Ja;I_3740_4;crayfish indet;I_3740_4;zji2zgyw;;
328267103;5/08/2024;14:50:00;50.889.889;5.508.167;190603;0;False;Stromend water;;;Ja;I_3740_4;crayfish indet;I_3740_4;zji2zgyw;;
328267253;6/08/2024;13:50:00;508.901;5.507.687;190603;0;False;Stromend water;;;Ja;I_3740_4;crayfish indet;I_3740_4;zji2zgyw;;
328267289;7/08/2024;13:50:00;50.889.694;5.508.339;190603;0;False;Stromend water;;;Ja;I_3740_4;crayfish indet;I_3740_4;zji2zgyw;;
328267909;3/08/2024;14:00:00;50.864.356;5.514.437;23100;0;False;Stilstaand water;;;Ja;I_3740_6;crayfish indet;I_3740_6;zji2zgyw;;
328267981;4/08/2024;15:30:00;50.864.407;5.514.266;23100;0;False;Stilstaand water;;;Ja;I_3740_6;crayfish indet;I_3740_6;zji2zgyw;;
326551181;29/08/2024;13:00:00;50.986.645;5.351.176;23440;0;False;;;1 Zonnebaars als bijvangst;Nee;I_3520_4;crayfish indet;I_3520_4;zjiyngyx;;
326551765;30/08/2024;11:00:00;50.986.689;5.351.128;23440;0;False;;;;Ja;I_3520_4;crayfish indet;I_3520_4;zjiyngyx;;
326553349;1/09/2024;11:34:00;50.986.666;5.351.133;23440;0;False;;;;;I_3520_4;crayfish indet;I_3520_4;zjiyngyx;;
326552958;31/08/2024;10:40:00;50.986.666;5.351.122;23440;1;True;Stromend water;;Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen;Ja;I_3520_4;procambarus acutus;I_3520_4;zjiyngyx;;
330869235;15/09/2024;15:17:00;51.210.025;4.615.528;191336;0;False;;;;Ja;I_2520_8;crayfish indet;I_2520_8;zjkwzmrj;;
330869521;16/09/2024;15:30:00;51.210.096;4.615.539;191336;0;False;;;;Ja;I_2520_8;crayfish indet;I_2520_8;zjkwzmrj;;
330869637;17/09/2024;15:36:00;51.210.124;4.615.671;191336;0;False;;;;Ja;I_2520_8;crayfish indet;I_2520_8;zjkwzmrj;;
330869885;19/09/2024;15:45:00;51.209.917;4.615.703;27159;0;False;;;;Nee;I_2520_8;crayfish indet;I_2520_8;zjkwzmrj;;
318427577;11/07/2024;9:30:00;51.342.898;4.377.894;191336;0;False;Stilstaand water;;water roestbruin, vrij lage waterstand achter sluisbunker;Nee;I_2940_2;crayfish indet;I_2940_2;zjyxyjrl;;
318427997;9/07/2024;10:00:00;5.134.296;4.377.916;191336;0;False;Stilstaand water;;;Nee;I_2940_2;crayfish indet;I_2940_2;zjyxyjrl;;
318428162;10/07/2024;10:00:00;51.342.888;4.378.088;191336;0;False;;;;Nee;I_2940_2;crayfish indet;I_2940_2;zjyxyjrl;;
318780484;12/07/2024;9:00:00;51.342.936;4.377.919;191336;0;False;;;;Nee;I_2940_2;crayfish indet;I_2940_2;zjyxyjrl;;
323050991;6/08/2024;10:00:00;5.099.569;524.931;27578;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3550_2;crayfish indet;I_3550_2;zmvizjk1;;
323201920;7/08/2024;10:30:00;50.995.816;5.249.086;27578;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3550_2;crayfish indet;I_3550_2;zmvizjk1;;
323204115;6/08/2024;9:30:00;50.995.802;5.249.078;27578;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3550_2;crayfish indet;I_3550_2;zmvizjk1;;
323281010;8/08/2024;10:15:00;50.995.813;5.249.064;27578;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3550_2: Laambeek;crayfish indet;I_3550_2;zmvizjk1;;
323412345;9/08/2024;9:15:00;50.995.806;5.249.096;27578;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3550_2;crayfish indet;I_3550_2;zmvizjk1;;
324447717;16/08/2024;13:50:00;5.097.501;5.171.758;29674;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3560_8;crayfish indet;I_3560_8;zmvizjk1;;
324448076;15/08/2024;10:15:00;50.975.018;5.171.911;29674;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3560_8;crayfish indet;I_3560_8;zmvizjk1;;
324448417;14/08/2024;12:15:00;50.974.937;5.171.868;29674;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3560_8;crayfish indet;I_3560_8;zmvizjk1;;
324448651;13/08/2024;9:15:00;50.974.924;5.171.846;29674;0;False;Stromend water;/;grassen en gevarieerde bermgroei;Nee;I_3560_8;crayfish indet;I_3560_8;zmvizjk1;;
323049479;6/08/2024;11:06:00;5.101.594;5.350.565;94491;1;True;Stilstaand water;In goede conditie, normaal gedrag;Bamboe, bramen, grassen, kniewaterstand;Nee;I_3520_8;faxonius limosus;I_3520_8;zmvizjk1;;
323200419;7/08/2024;11:30:00;50.987.666;5.317.898;29615;1;True;Stilstaand water;Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden;Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto);Ja;I_3520_8;faxonius limosus;I_3520_8;zmvizjk1;;
323201209;6/08/2024;11:00:00;50.987.774;5.317.726;29615;1;True;Stilstaand water;Normaal gedrag, lijkt in goede toestand;Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto);Nee;I_3520_8;faxonius limosus;I_3520_8;zmvizjk1;;
323280542;8/08/2024;10:30:00;50.987.861;5.317.906;29615;1;True;Stilstaand water;Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje;Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto);Ja;I_3520_8;faxonius limosus;I_3520_8;zmvizjk1;;
323414593;9/08/2024;9:35:00;5.098.784;5.317.807;29615;2;True;Stilstaand water;2 kleinere kreeften;Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.;Nee;I_3520_8;faxonius limosus;I_3520_8;zmvizjk1;;
329101915;8/08/2024;;51.166.828;3.577.466;30268;0;False;Stilstaand water;;;Ja;I_9950_5;crayfish indet;I_9950_5;zta3nzm0;;
329102090;9/08/2024;;51.166.823;3.577.482;30268;0;False;Stilstaand water;;;Ja;I_9950_5;crayfish indet;I_9950_5;zta3nzm0;;
329102177;10/08/2024;;51.166.822;3.577.487;30268;0;False;Stilstaand water;;;Ja;I_9950_5;crayfish indet;I_9950_5;zta3nzm0;;
329102244;10/08/2024;;51.166.818;3.577.471;30268;0;False;Stilstaand water;;;;I_9950_5;crayfish indet;I_9950_5;zta3nzm0;;
329102309;11/08/2024;;51.166.812;3.577.487;30268;0;False;Stilstaand water;;;;I_9950_5;crayfish indet;I_9950_5;zta3nzm0;;
329102414;12/08/2024;;51.164.357;3.567.665;30268;0;False;Stilstaand water;;;Ja;I_9931_1;crayfish indet;I_9931_1;zta3nzm0;;
329102487;13/08/2024;;51.164.361;3.567.646;30268;0;False;Stilstaand water;;;Ja;I_9931_1;crayfish indet;I_9931_1;zta3nzm0;;
329102560;14/08/2024;;51.164.356;3.567.644;30268;0;False;Stilstaand water;;;Ja;I_9931_1;crayfish indet;I_9931_1;zta3nzm0;;
329102621;15/08/2024;;51.164.354;3.567.628;30268;0;False;Stilstaand water;;;Ja;I_9931_1;crayfish indet;I_9931_1;zta3nzm0;;
329103020;9/09/2024;;51.165.124;3.578.756;30268;0;False;Stilstaand water;;;Ja;I_9950_4;crayfish indet;I_9950_4;zta3nzm0;;
329103139;10/09/2024;;51.165.106;3.578.791;30268;0;False;Stilstaand water;;;Ja;I_9950_4;crayfish indet;I_9950_4;zta3nzm0;;
329103225;12/09/2024;;51.165.102;3.578.786;30268;0;False;Stilstaand water;;;Ja;I_9950_4;crayfish indet;I_9950_4;zta3nzm0;;
329103311;13/09/2024;;51.165.119;3.578.745;30268;0;False;Stilstaand water;;;Ja;I_9950_4;crayfish indet;I_9950_4;zta3nzm0;;
323136270;7/08/2024;7:30:00;51.027.654;3.838.784;30765;0;True;Stilstaand water;;Zie foto. Stilstaand water, veel watervegetatie aanwezig, steile artificiële oever.;Ja;I_9270_5;crayfish indet;I_9270_5;ztezzjnh;;
323292588;8/08/2024;7:28:00;51.027.669;3.838.965;30765;0;True;Stilstaand water;1 zakje met aas kapot (zie foto). Vervangen door een nieuw.;;Ja;I_9270_5;crayfish indet;I_9270_5;ztezzjnh;;
323397642;9/08/2024;7:30:00;5.102.763;3.838.891;30765;0;False;Stilstaand water;;;Ja;I_9270_5;crayfish indet;I_9270_5;ztezzjnh;;
330147296;2/10/2024;7:00:00;51.035.649;3.849.341;28800;0;False;Stromend water;;Beek met relatief weinig oevervegetatie (steile oever). Veel wilgen/zwarte els.;Ja;V_9270_4;crayfish indet;V_9270_4;ztezzjnh;;
330147892;4/10/2024;;51.035.639;3.849.363;28800;0;False;;;;Ja;V_9270_4;crayfish indet;V_9270_4;ztezzjnh;;
326393747;29/08/2024;17:30:00;51.048.664;4.783.235;23292;0;False;;;;;I_2221_2;crayfish indet;I_2221_2;ztfhota2;;
326394086;30/08/2024;17:00:00;510.484;478.325;23292;0;False;Stromend water;;;Ja;I_2221_2;crayfish indet;I_2221_2;ztfhota2;;
327028640;31/08/2024;10:00:00;51.048.559;4.783.175;23292;1;False;Stromend water;;;;I_2221_2;crayfish indet;I_2221_2;ztfhota2;;
327029346;1/09/2024;12:00:00;51.048.385;4.783.155;23292;0;False;Stromend water;;;;I_2221_2;crayfish indet;I_2221_2;ztfhota2;;
327030017;2/09/2024;12:00:00;51.048.587;4.783.155;23292;0;False;Stromend water;;;;I_2221_2;crayfish indet;I_2221_2;ztfhota2;;
329882569;16/09/2024;12:00:00;51.102.223;4.832.141;29005;0;False;Stromend water;;;;II_2260_1;crayfish indet;I_2260_1;ztfhota2;;
329882720;17/09/2024;9:30:00;5.110.227;4.832.098;29005;0;False;Stromend water;;;;II_2260_1;crayfish indet;I_2260_1;ztfhota2;;
329882807;18/09/2024;14:00:00;51.102.263;483.213;29005;0;False;Stromend water;;;;II_2260_1;crayfish indet;I_2260_1;ztfhota2;;
329882879;19/09/2024;14:30:00;51.102.233;483.229;29005;0;False;Stromend water;;;;II_2260_1;crayfish indet;I_2260_1;ztfhota2;;
327586050;8/09/2024;8:30:00;50.957.569;3.478.421;27447;0;False;Stilstaand water;Nvt;;Nee;I_9800_14;crayfish indet;I_9800_14;ztjjntcx;;
327729771;11/09/2024;8:30:00;50.957.586;3.478.854;27447;0;False;;Nvt;1 fuik gestolen;;I_9800_14;crayfish indet;I_9800_14;ztjjntcx;;
329775573;3/10/2024;8:30:00;50.959.385;3.466.458;28524;0;False;;;;Nee;I_9870_3;crayfish indet;I_9870_3;ztjjntcx;;
330014908;5/10/2024;8:30:00;50.959.275;3.467.138;28524;0;False;Stilstaand water;Nvt;;Nee;I_9870_3;crayfish indet;I_9870_3;ztjjntcx;;
327586351;9/09/2024;8:30:00;50.957.549;3.478.743;27447;1;True;Stilstaand water;Een heel klein individu, slechts 2-3 cm groot, kroop in fuik en dan in emmer rustig rond.;Gevonden in ondiep water, plateau onder water naast een wilg.;Ja;I_9800_14;faxonius limosus;I_9800_14;ztjjntcx;;
327729713;10/09/2024;8:30:00;50.957.586;3.478.618;27447;1;True;Stilstaand water;Iets groter individu.;;Ja;I_9800_14;faxonius limosus;I_9800_14;ztjjntcx;;
317941960;8/07/2024;10:00:00;51.164.695;5.739.369;94494;0;False;;;;Ja;1. I_3640_4: Uffelsebeek (51.16451, 5.73997);crayfish indet;I_3640_4;ztnhyzk1;;
318180909;9/07/2024;10:00:00;51.164.447;5.740.024;94494;0;False;;;;Ja;1. I_3640_4: Uffelsebeek (51.16451, 5.73997);crayfish indet;I_3640_4;ztnhyzk1;;
318304262;10/07/2024;9:00:00;5.116.452;5.740.048;94494;0;False;;;;Ja;1. I_3640_4: Uffelsebeek (51.16451, 5.73997);crayfish indet;I_3640_4;ztnhyzk1;;
318521273;11/07/2024;13:00:00;51.164.509;5.739.976;94494;0;False;;;;;I_3640_4: Uffelsebeek (51.16451, 5.73997);crayfish indet;I_3640_4;ztnhyzk1;;
318858560;14/07/2024;;51.178.319;5.776.497;27554;0;False;;;;Ja;I_3640_11: Uffelsebeek (51.17171, 5.77957);crayfish indet;I_3640_11;ztnhyzk1;;
318859635;13/07/2024;10:00:00;51.178.385;5.776.545;27554;0;False;;;;Ja;I_3640_11: Uffelsebeek (51.17171, 5.77957);crayfish indet;I_3640_11;ztnhyzk1;;
319054731;15/07/2024;10:00:00;51.178.352;5.776.478;27554;0;False;;;;Ja;I_3640_11: Uffelsebeek (51.17171, 5.77957);crayfish indet;I_3640_11;ztnhyzk1;;
319226455;16/07/2024;;51.178.261;5.776.341;27554;0;False;;;;Ja;I_3640_11: Uffelsebeek (51.17171, 5.77957);crayfish indet;I_3640_11;ztnhyzk1;;
319534092;17/07/2024;10:00:00;51.159.132;5.801.865;27557;0;False;;;;Ja;I_3640_6: Itterbeek (51.15096, 5.77547);crayfish indet;I_3640_6;ztnhyzk1;;
319535137;18/07/2024;10:00:00;51.159.227;5.802.053;27557;0;False;;;;Ja;I_3640_6: Itterbeek (51.15096, 5.77547);crayfish indet;I_3640_6;ztnhyzk1;;
323012368;3/08/2024;10:00:00;51.162.423;5.740.845;94494;0;False;Stromend water;;;Ja;V_3640_15;crayfish indet;V_3640_15;ztnhyzk1;;
323013609;4/08/2024;10:00:00;51.162.497;5.740.544;94494;0;False;Stromend water;;;Ja;V_3640_15;crayfish indet;V_3640_15;ztnhyzk1;;
319864831;19/07/2024;10:08:00;51.159.295;5.802.299;27557;1;True;Stromend water;Mist 1 schaar;Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.;Ja;I_3640_6: Itterbeek (51.15096, 5.77547);faxonius limosus;I_3640_6;ztnhyzk1;;
323014989;5/08/2024;10:00:00;51.162.524;5.740.523;94494;1;True;Stromend water;Levendig, actief;Aabeek, natuurlijke beek met begroeing.(zie foto) Best veel rottende bladeren op de bodem.;Ja;V_3640_15;faxonius limosus;V_3640_15;ztnhyzk1;;
323016523;6/08/2024;9:43:00;51.162.571;5.740.373;94494;1;True;Stromend water;Actief, levendig. zocht telkens zo snel mogelijk de schaduw/dekking op.;Aabeek. Stromend water met begroeing. Veel rotttende bladeren op de bodem.;Nee;V_3640_15;faxonius limosus;V_3640_15;ztnhyzk1;;
330711033;11/10/2024;12:30:00;51.285.228;4.498.488;29280;0;False;;;;;I_2930_10;crayfish indet;I_2930_10;ztnjowu1;;
331005007;13/10/2024;12:30:00;51.285.119;4.498.448;29280;0;False;;;;Ja;I_2930_10;crayfish indet;I_2930_10;ztnjowu1;;
331005095;14/10/2024;12:30:00;51.285.128;4.498.475;29280;0;False;;;;Nee;I_2930_10;crayfish indet;I_2930_10;ztnjowu1;;
330711705;12/10/2024;11:09:00;51.285.112;449.845;29280;1;True;Stilstaand water;;zie foto's;Nee;I_2930_10;faxonius limosus;I_2930_10;ztnjowu1;;
318171450;9/07/2024;11:00:00;51.173.677;50.428;71767;0;False;;;Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel);Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
318285628;10/07/2024;10:00:00;51.173.813;5.042.859;71767;0;False;;;;Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
318473303;11/07/2024;11:00:00;51.173.717;5.042.886;71767;0;False;;;;Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
318615943;12/07/2024;13:00:00;51.173.784;5.042.821;71767;0;False;;;;;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
319196498;16/07/2024;10:30:00;51.179.042;5.111.883;29167;0;False;;;hoge waterstand, drijvend fonteinkruid, sterrenkroos;Nee;I_2400_2;crayfish indet;I_2400_2;ztu0mthk;;
319522968;17/07/2024;10:30:00;51.179.026;5.112.006;29167;0;False;;;;Nee;I_2400_2;crayfish indet;I_2400_2;ztu0mthk;;
319524267;18/07/2024;11:00:00;51.179.005;5.112.028;29167;0;False;;;;Nee;I_2400_2;crayfish indet;I_2400_2;ztu0mthk;;
319842628;19/07/2024;10:30:00;51.179.019;5.112.038;29167;0;False;;;;Nee;I_2400_2;crayfish indet;I_2400_2;ztu0mthk;;
319931897;9/07/2024;11:00:00;51.173.731;5.042.843;71767;0;False;;;;Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
319932225;10/07/2024;10:00:00;51.173.798;5.042.907;71767;0;False;;;;Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
319932492;11/07/2024;11:00:00;51.173.798;5.042.864;71767;0;False;;;;;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
319932758;12/07/2024;11:00:00;51.173.784;5.042.886;71767;0;False;;;;Nee;V_2440_11  Zelgaas;crayfish indet;V_2440_11;ztu0mthk;;
323561048;10/08/2024;8:26:00;51.110.584;5.060.751;23324;9;True;Stromend water;;;Ja;V_2450_2;procambarus clarkii;V_2450_2;ztyxmjnj;;
323663177;11/08/2024;9:00:00;51.114.356;5.064.458;23324;5;True;Stromend water;;;Nee;V_2450_2;procambarus clarkii;V_2450_2;ztyxmjnj;;
323821831;12/08/2024;7:30:00;51.113.999;5.065.249;23324;4;True;Stromend water;;;Ja;V_2450_2;procambarus clarkii;V_2450_2;ztyxmjnj;;
323957636;13/08/2024;7:30:00;51.114.062;5.065.005;23324;4;True;Stromend water;;traag stromend water, lage rivierstand (ongeveer 50 cm), veel vegetatie langs de oevers (kalmoes);;V_2450_2;procambarus clarkii;V_2450_2;ztyxmjnj;;
320270725;21/07/2024;16:48:00;50.960.946;5.271.374;29587;0;False;;;;Ja;I_3511_2:  Demer;crayfish indet;I_3511_2;zwexnwe1;;
320272005;19/07/2024;;50.960.032;5.273.366;29587;0;False;;;;Ja;I_3511_2:  Demer;crayfish indet;I_3511_2;zwexnwe1;;
324399448;6/08/2024;19:00:00;50.966.083;5.288.994;29621;0;False;;;;Ja;I_3511_4: Zonderikbeek (50.96524, 5.29189);crayfish indet;I_3511_4;zwexnwe1;;
329534677;17/09/2024;8:00:00;50.797.158;3.123.587;24094;0;False;;;;Nee;I-8930-4;crayfish indet;I_8930_4;zwjmmzmx;;
329534729;18/09/2024;;50.797.169;3.123.681;24094;0;False;;;;Nee;I-8930-4;crayfish indet;I_8930_4;zwjmmzmx;;
329534753;19/09/2024;8:00:00;50.797.163;3.123.651;24094;0;False;Stilstaand water;;;Nee;I-8930-4;crayfish indet;I_8930_4;zwjmmzmx;;
329534766;20/09/2024;;50.797.169;3.123.666;24094;0;False;Stilstaand water;;;Nee;I-8930-4;crayfish indet;I_8930_4;zwjmmzmx;;
329534802;27/09/2024;10:00:00;50.794.522;3.112.236;108058;0;False;Stilstaand water;;;Nee;I-8930-7;crayfish indet;I_8930_7;zwjmmzmx;;
329534878;29/09/2024;9:15:00;50.794.498;3.112.236;108058;0;False;Stilstaand water;;;Nee;I-8930-7;crayfish indet;I_8930_7;zwjmmzmx;;
329534907;30/09/2024;8:00:00;50.794.543;3.112;108058;0;False;Stilstaand water;;;Nee;I-8930-7;crayfish indet;I_8930_7;zwjmmzmx;;
329534945;1/10/2024;8:00:00;50.794.493;3.112.161;108058;0;False;Stilstaand water;;;Nee;I-8930-7;crayfish indet;I_8930_7;zwjmmzmx;;
322163441;6/07/2024;10:26:00;51.094.564;4.316.449;29122;0;False;Stromend water;;waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel;Ja;I_2870_1;crayfish indet;I_2870_1;zwuxmwy1;;
322163773;7/07/2024;10:16:00;5.109.455;4.316.433;29122;0;False;Stromend water;;waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel;Ja;I_2870_1;crayfish indet;I_2870_1;zwuxmwy1;;
322164107;8/07/2024;10:04:00;51.094.547;4.316.423;29122;0;False;Stromend water;;waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel;Ja;I_2870_1;crayfish indet;I_2870_1;zwuxmwy1;;
322164290;9/07/2024;10:21:00;51.094.554;4.316.423;29122;0;False;Stromend water;;waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel;;I_2870_1;crayfish indet;I_2870_1;zwuxmwy1;;
322165777;20/07/2024;10:30:00;51.074.908;4.340.042;29149;0;False;Stromend water;;waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel;Ja;I_2870_2;crayfish indet;I_2870_2;zwuxmwy1;;
322165945;21/07/2024;11:01:00;51.074.911;4.340.053;29149;0;False;Stromend water;;waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel;Ja;I_2870_2;crayfish indet;I_2870_2;zwuxmwy1;;
322166077;22/07/2024;9:34:00;51.074.894;4.340.048;29149;0;False;Stromend water;;waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel;Ja;I_2870_2;crayfish indet;I_2870_2;zwuxmwy1;;
322166255;23/07/2024;11:15:00;51.074.881;4.340.053;29149;0;False;Stromend water;;waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel;;I_2870_2;crayfish indet;I_2870_2;zwuxmwy1;;
322166959;24/07/2024;9:15:00;51.075.417;4.338.824;29121;0;False;Stilstaand water;;waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel;Ja;V_2870_7;crayfish indet;V_2870_7;zwuxmwy1;;
322167225;25/07/2024;10:45:00;5.107.542;4.338.835;29121;0;False;Stilstaand water;;waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel;Ja;V_2870_7;crayfish indet;V_2870_7;zwuxmwy1;;
322167429;26/07/2024;12:00:00;5.107.542;4.338.841;29121;0;False;Stilstaand water;;waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel;Ja;V_2870_7;crayfish indet;V_2870_7;zwuxmwy1;;
322167745;27/07/2024;10:44:00;5.107.542;4.338.835;29121;0;False;Stilstaand water;;waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel;;V_2870_7;crayfish indet;V_2870_7;zwuxmwy1;;
330433303;19/09/2024;17:00:00;50.824.614;3.839.389;84129;0;False;;;;;I-9570-1;crayfish indet;I_9570_1;zwuzztfl;;
330433942;17/09/2024;16:00:00;50.824.614;3.839.604;84129;0;False;;;;;I-9570-1;crayfish indet;I_9570_1;zwuzztfl;;
330434083;21/09/2024;15:00:00;50.862.337;376.617;27498;0;False;;;;;I-9620-2;crayfish indet;I_9620_2;zwuzztfl;;
330434462;22/09/2024;17:00:00;50.862.147;3.766.031;84289;0;False;;;;Ja;I-9620-2;crayfish indet;I_9620_2;zwuzztfl;;
330434532;23/09/2024;;5.086.201;3.766.068;84289;0;False;;;;;I-9620-2;crayfish indet;I_9620_2;zwuzztfl;;
330434708;24/09/2024;;50.861.836;3.766.106;84289;0;False;;;;;I-9620-2;crayfish indet;I_9620_2;zwuzztfl;;
323832780;12/08/2024;9:03:00;51.334.392;5.118.288;23317;0;False;Stromend water;;Zeer lage waterstand: water tot aan ingang fuiken. Geen vegetatie aanwezig, maar links van 3e fuik gele lis en grote egelskop aanwezig in waterloop;Ja;I_2370_1;crayfish indet;I_2370_1;zwy2zjg3;;
323966492;13/08/2024;9:20:00;51.334.336;5.118.331;23317;0;False;Stromend water;;;Ja;I_2370_1;crayfish indet;I_2370_1;zwy2zjg3;;
324195292;14/08/2024;11:00:00;51.334.354;5.118.341;23317;0;False;Stromend water;;;Ja;I_2370_1;crayfish indet;I_2370_1;zwy2zjg3;;
324348398;15/08/2024;8:10:00;5.133.435;5.118.331;23317;0;False;Stromend water;;;Nee;I_2370_1;crayfish indet;I_2370_1;zwy2zjg3;;
329239619;24/09/2024;16:30:00;51.216.978;3.143.654;28514;1;True;Stilstaand water;Jong exemplaar;Waterloop bedekt met eendenkroos, oevervegetatie lisdodde en gele lis;Nee;V_8000_7;procambarus clarkii;V_8000_7;zwzhotbm;;
