"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"3013",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
"3014",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65274,99,c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
"3015",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65315,99,c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
"3016",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18817999599223, 51.2460800023906),4.18817999599223,51.2460800023906
"3017",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18859999599214, 51.2462700023906),4.18859999599214,51.2462700023906
"3018",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18939999599201, 51.2468500023905),4.18939999599201,51.2468500023905
"3019",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18940999599201, 51.2468500023905),4.18940999599201,51.2468500023905
"3020",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65266,99,c(4.18953999599199, 51.2469900023905),4.18953999599199,51.2469900023905
"3021",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18955999599199, 51.2470700023905),4.18955999599199,51.2470700023905
"3022",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18961999599198, 51.2471300023904),4.18961999599198,51.2471300023904
"3023",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18965999599198, 51.2472400023904),4.18965999599198,51.2472400023904
"3024",2025,2025-05-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,c(5.19515999574036, 51.2285000025083),5.19515999574036,51.2285000025083
"3025",2025,2025-05-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8710,2,c(5.08366999577043, 51.24788000249),5.08366999577043,51.24788000249
"3026",2025,2025-05-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8710,2,c(5.08374999577041, 51.24788000249),5.08374999577041,51.24788000249
"3027",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18603999599269, 51.2455600023905),4.18603999599269,51.2455600023905
"3028",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18672999599254, 51.2456500023906),4.18672999599254,51.2456500023906
"3029",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18725999599242, 51.2457900023906),4.18725999599242,51.2457900023906
"3030",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18728999599241, 51.2457900023906),4.18728999599241,51.2457900023906
"3031",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18750999599237, 51.2458600023906),4.18750999599237,51.2458600023906
"3032",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18770999599233, 51.2459300023906),4.18770999599233,51.2459300023906
"3033",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18771999599232, 51.2459300023906),4.18771999599232,51.2459300023906
"3034",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18838999599219, 51.2461900023906),4.18838999599219,51.2461900023906
"3035",2025,2025-05-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18876999599211, 51.2463800023906),4.18876999599211,51.2463800023906
"3036",2025,2025-05-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.33183999620369, 51.2886500022869),3.33183999620369,51.2886500022869
"3037",2025,2025-05-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLGER0177",NA,NA,c(3.92008999601051, 50.7937800024911),3.92008999601051,50.7937800024911
"3038",2025,2025-05-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.24558999621802, 51.2271900022951),3.24558999621802,51.2271900022951
"3039",2025,2025-05-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLBLE0077",NA,NA,c(3.96705999602457, 51.037550002426),3.96705999602457,51.037550002426
"3040",2025,2025-05-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.10155999598964, 51.0175600024466),4.10155999598964,51.0175600024466
"3041",2025,2025-05-23,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.97643999577853, 51.0702900025295),4.97643999577853,51.0702900025295
"3042",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.1860399959927, 51.2455500023905),4.1860399959927,51.2455500023905
"3043",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18626999599264, 51.2455500023906),4.18626999599264,51.2455500023906
"3044",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18629999599263, 51.2455700023905),4.18629999599263,51.2455700023905
"3045",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.1864599959926, 51.2456100023906),4.1864599959926,51.2456100023906
"3046",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.1869099959925, 51.2456900023906),4.1869099959925,51.2456900023906
"3047",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18706999599246, 51.2457200023906),4.18706999599246,51.2457200023906
"3048",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
"3049",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65274,99,c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
"3050",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65315,99,c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
"3051",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18809999599225, 51.2460700023906),4.18809999599225,51.2460700023906
"3052",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18810999599224, 51.2460800023906),4.18810999599224,51.2460800023906
"3053",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18867999599213, 51.2463400023906),4.18867999599213,51.2463400023906
"3054",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18954999599199, 51.2470700023905),4.18954999599199,51.2470700023905
"3055",2025,2025-05-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18964999599198, 51.2472000023904),4.18964999599198,51.2472000023904
"3056",2025,2025-05-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.88455999601781, 50.7807800024909),3.88455999601781,50.7807800024909
"3057",2025,2025-05-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0225",NA,NA,c(5.33582999567695, 50.9670400026014),5.33582999567695,50.9670400026014
"3058",2025,2025-05-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(2.83964999629187, 51.0063600023146),2.83964999629187,51.0063600023146
"3059",2025,2025-05-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.08966999600587, 51.1454200024085),4.08966999600587,51.1454200024085
"3060",2025,2025-05-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8501,1,c(5.09168999575662, 51.1363600025234),5.09168999575662,51.1363600025234
"3061",2025,2025-06-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16704,9,c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
"3062",2025,2025-06-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16702,9,c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
"3063",2025,2025-06-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
"3064",2025,2025-06-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,c(5.19532999574035, 51.2288500025083),5.19532999574035,51.2288500025083
"3065",2025,2025-06-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0165",NA,NA,c(5.20692999573804, 51.2346200025079),5.20692999573804,51.2346200025079
"3066",2025,2025-06-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(2.81741999629556, 50.9910100023166),2.81741999629556,50.9910100023166
"3067",2025,2025-06-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1201,0,c(2.81523999629591, 50.9894000023168),2.81523999629591,50.9894000023168
"3068",2025,2025-06-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTSKW0423",NA,NA,c(4.51181999589315, 51.0600500024799),4.51181999589315,51.0600500024799
"3069",2025,2025-06-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTSKW0423",NA,NA,c(4.51182999589315, 51.0600600024799),4.51182999589315,51.0600600024799
"3070",2025,2025-06-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.85128999556451, 51.1432600026098),5.85128999556451,51.1432600026098
"3071",2025,2025-06-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,c(5.19545999574032, 51.2287900025083),5.19545999574032,51.2287900025083
"3072",2025,2025-06-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTSKW0423",NA,NA,c(4.51190999589313, 51.0600700024799),4.51190999589313,51.0600700024799
"3073",2025,2025-06-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.92335999604698, 51.1508900023889),3.92335999604698,51.1508900023889
"3074",2025,2025-06-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0476",NA,NA,c(4.47518999591841, 51.2147100024312),4.47518999591841,51.2147100024312
"3075",2025,2025-06-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8503,1,c(5.03038999576536, 51.0736700025347),5.03038999576536,51.0736700025347
"3076",2025,2025-06-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0233",7351,2,c(5.33553999567868, 50.9824500025968),5.33553999567868,50.9824500025968
"3077",2025,2025-06-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,291,2,c(3.98398999602913, 51.121060002404),3.98398999602913,51.121060002404
"3078",2025,2025-06-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19399,99,c(3.98398999602913, 51.121060002404),3.98398999602913,51.121060002404
"3079",2025,2025-06-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,291,2,c(3.98364999602922, 51.1210900024039),3.98364999602922,51.1210900024039
"3080",2025,2025-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1210,0,c(2.61766999634576, 51.0225200022871),2.61766999634576,51.0225200022871
"3081",2025,2025-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1210,0,c(2.61777999634574, 51.0225600022871),2.61777999634574,51.0225600022871
"3082",2025,2025-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,291,2,c(3.98389999602915, 51.121060002404),3.98389999602915,51.121060002404
"3083",2025,2025-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19399,99,c(3.98389999602915, 51.121060002404),3.98389999602915,51.121060002404
"3084",2025,2025-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDEH0152",NA,NA,c(3.04193999626636, 51.226400002274),3.04193999626636,51.226400002274
"3085",2025,2025-06-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0233",NA,NA,c(5.33447999567887, 50.9817300025969),5.33447999567887,50.9817300025969
"3086",2025,2025-06-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0274",NA,NA,c(5.33447999567887, 50.9817300025969),5.33447999567887,50.9817300025969
"3087",2025,2025-06-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,196,2,c(3.98399999602934, 51.1231400024034),3.98399999602934,51.1231400024034
"3088",2025,2025-06-23,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,291,2,c(3.98367999602921, 51.1211000024039),3.98367999602921,51.1211000024039
"3089",2025,2025-06-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,196,2,c(3.98326999602951, 51.1230400024034),3.98326999602951,51.1230400024034
"3090",2025,2025-06-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.35563999619362, 51.2455600023015),3.35563999619362,51.2455600023015
"3091",2025,2025-06-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,74,2,c(3.92411999604594, 51.1426100023913),3.92411999604594,51.1426100023913
"3092",2025,2025-06-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.35558999619365, 51.2457000023014),3.35558999619365,51.2457000023014
"3093",2025,2025-06-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBAL0155",NA,NA,c(5.14609999574121, 51.1200600025344),5.14609999574121,51.1200600025344
"3094",2025,2025-06-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBAL0169",NA,NA,c(5.14609999574121, 51.1200600025344),5.14609999574121,51.1200600025344
"3095",2025,2025-06-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0233",NA,NA,c(5.33432999567892, 50.9818700025968),5.33432999567892,50.9818700025968
"3096",2025,2025-06-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0274",NA,NA,c(5.33432999567892, 50.9818700025968),5.33432999567892,50.9818700025968
"3097",2025,2025-06-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0233",7351,2,c(5.33435999567892, 50.9819100025968),5.33435999567892,50.9819100025968
"3098",2025,2025-06-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0274",7351,2,c(5.33435999567892, 50.9819100025968),5.33435999567892,50.9819100025968
"3099",2025,2025-06-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDEH0160",NA,NA,c(3.05691999626437, 51.2417900022713),3.05691999626437,51.2417900022713
"3100",2025,2025-06-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1201,0,c(2.81294999629626, 50.9875500023171),2.81294999629626,50.9875500023171
"3101",2025,2025-06-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(2.81689999629563, 50.9905400023166),2.81689999629563,50.9905400023166
"3102",2025,2025-06-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0080",NA,NA,c(4.96929999578081, 51.0749000025273),4.96929999578081,51.0749000025273
"3103",2025,2025-07-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.97876999577843, 51.0748700025284),4.97876999577843,51.0748700025284
"3104",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18609999599268, 51.2455600023905),4.18609999599268,51.2455600023905
"3105",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.1860499959927, 51.2455700023905),4.1860499959927,51.2455700023905
"3106",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18651999599258, 51.2456100023906),4.18651999599258,51.2456100023906
"3107",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18678999599252, 51.2456800023906),4.18678999599252,51.2456800023906
"3108",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18859999599214, 51.2462700023906),4.18859999599214,51.2462700023906
"3109",2025,2025-07-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18858999599215, 51.2462800023906),4.18858999599215,51.2462800023906
"3110",2025,2025-07-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.24892999622389, 51.2927400022771),3.24892999622389,51.2927400022771
"3111",2025,2025-07-04,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMZNH0256",NA,NA,c(5.32563999568117, 50.9822300025957),5.32563999568117,50.9822300025957
"3112",2025,2025-07-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLWAC0067",NA,NA,c(3.86727999606049, 51.1497200023831),3.86727999606049,51.1497200023831
"3113",2025,2025-07-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.58017999614155, 51.2631300023203),3.58017999614155,51.2631300023203
"3114",2025,2025-07-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.97634999603207, 51.1314300024002),3.97634999603207,51.1314300024002
"3115",2025,2025-07-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14310,99,c(3.13627999624456, 51.2322400022822),3.13627999624456,51.2322400022822
"3116",2025,2025-07-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,14310,99,c(3.13627999624456, 51.2322500022822),3.13627999624456,51.2322500022822
"3117",2025,2025-07-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0531",NA,NA,c(5.21034999574394, 51.2985200024897),5.21034999574394,51.2985200024897
"3118",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.80732999557084, 51.0973900026182),5.80732999557084,51.0973900026182
"3119",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0456",NA,NA,c(5.80702999557092, 51.0974800026182),5.80702999557092,51.0974800026182
"3120",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80955999557097, 51.1039200026166),5.80955999557097,51.1039200026166
"3121",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80916999557108, 51.1040000026165),5.80916999557108,51.1040000026165
"3122",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80916999557108, 51.1040100026165),5.80916999557108,51.1040100026165
"3123",2025,2025-07-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLIL0245",NA,NA,c(4.80562999584139, 51.2616900024545),4.80562999584139,51.2616900024545
"3124",2025,2025-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.80706999557091, 51.0974400026182),5.80706999557091,51.0974400026182
"3125",2025,2025-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80972999557091, 51.1038400026166),5.80972999557091,51.1038400026166
"3126",2025,2025-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.809429995571, 51.1039500026165),5.809429995571,51.1039500026165
"3127",2025,2025-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.248529996224, 51.292930002277),3.248529996224,51.292930002277
"3128",2025,2025-07-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0080",NA,NA,c(4.96945999578078, 51.0750400025273),4.96945999578078,51.0750400025273
"3129",2025,2025-07-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0456",NA,NA,c(5.8074899955708, 51.0974400026182),5.8074899955708,51.0974400026182
"3130",2025,2025-07-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0456",NA,NA,c(5.80706999557092, 51.0975000026182),5.80706999557092,51.0975000026182
"3131",2025,2025-07-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.80977999557091, 51.1039500026166),5.80977999557091,51.1039500026166
"3132",2025,2025-07-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80922999557106, 51.1040200026165),5.80922999557106,51.1040200026165
"3133",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.47831999589101, 50.9611600025048),4.47831999589101,50.9611600025048
"3134",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0456",NA,NA,c(5.8071599955709, 51.0975400026182),5.8071599955709,51.0975400026182
"3135",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0456",NA,NA,c(5.8071599955709, 51.0975800026182),5.8071599955709,51.0975800026182
"3136",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80959999557095, 51.1038900026166),5.80959999557095,51.1038900026166
"3137",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10004,1,c(5.80937999557102, 51.1039600026165),5.80937999557102,51.1039600026165
"3138",2025,2025-07-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0730",NA,NA,c(5.19499999574142, 51.2381400025055),5.19499999574142,51.2381400025055
"3139",2025,2025-07-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6794,2,c(4.47833999589099, 50.9610100025049),4.47833999589099,50.9610100025049
"3140",2025,2025-07-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.22886999622759, 51.282160002278),3.22886999622759,51.282160002278
"3141",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6794,2,c(4.478299995891, 50.9610100025048),4.478299995891,50.9610100025048
"3142",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMMSK0182",NA,NA,c(5.74461999558913, 51.1181200026047),5.74461999558913,51.1181200026047
"3143",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8501,1,c(5.0816299957592, 51.1368500025221),5.0816299957592,51.1368500025221
"3144",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,284,2,c(3.51538999615128, 51.2060000023295),3.51538999615128,51.2060000023295
"3145",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,0,c(3.51538999615128, 51.2060000023295),3.51538999615128,51.2060000023295
"3146",2025,2025-07-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0060",NA,NA,c(5.09433999576489, 51.2207500024991),5.09433999576489,51.2207500024991
"3147",2025,2025-07-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6794,2,c(4.47829999589098, 50.9608500025049),4.47829999589098,50.9608500025049
"3148",2025,2025-07-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.48484999589229, 50.9885600024976),4.48484999589229,50.9885600024976
