"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2025,2025-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18730999599241, 51.2457900023906),4.18730999599241,51.2457900023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18773999599232, 51.2459300023906),4.18773999599232,51.2459300023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18808999599225, 51.2460700023906),4.18808999599225,51.2460700023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18857999599215, 51.2462700023906),4.18857999599215,51.2462700023906
2025,2025-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18899999599207, 51.2465100023906),4.18899999599207,51.2465100023906
2025,2025-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18924999599203, 51.2467000023906),4.18924999599203,51.2467000023906
2025,2025-04-13,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLSTL0228",18660,99,3,"Bekken van de Gentse Kanalen",c(3.53987999615167, 51.2673500023148),3.53987999615167,51.2673500023148
2025,2025-04-14,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLLOK0343",NA,NA,4,"Benedenscheldebekken",c(3.99886999602113, 51.0789800024176),3.99886999602113,51.0789800024176
2025,2025-04-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(4.037159996024, 51.1965800023883),4.037159996024,51.1965800023883
2025,2025-04-16,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2,3,"Bekken van de Gentse Kanalen",c(4.03475999602686, 51.2185600023817),4.03475999602686,51.2185600023817
2025,2025-04-16,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(4.04362999602519, 51.2233600023813),4.04362999602519,51.2233600023813
2025,2025-04-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45505999589589, 50.9529400025046),4.45505999589589,50.9529400025046
2025,2025-04-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45506999589589, 50.9529400025046),4.45506999589589,50.9529400025046
2025,2025-04-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.70091999609218, 51.0663700023889),3.70091999609218,51.0663700023889
2025,2025-04-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9520,2,11,"Maasbekken",c(5.73583999557627, 50.9781300026453),5.73583999557627,50.9781300026453
2025,2025-04-26,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTHST0272",NA,NA,10,"Netebekken",c(4.93334999578692, 51.0476100025312),4.93334999578692,51.0476100025312
2025,2025-04-27,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTHST0272",NA,NA,10,"Netebekken",c(4.93329999578693, 51.0476700025312),4.93329999578693,51.0476700025312
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18598999599272, 51.2456500023905),4.18598999599272,51.2456500023905
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18698999599248, 51.2457100023906),4.18698999599248,51.2457100023906
2025,2025-04-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18727999599241, 51.2457700023906),4.18727999599241,51.2457700023906
2025,2025-04-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18751999599236, 51.2458600023906),4.18751999599236,51.2458600023906
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18819999599222, 51.2460900023906),4.18819999599222,51.2460900023906
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18856999599215, 51.2462800023905),4.18856999599215,51.2462800023905
2025,2025-04-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18874999599212, 51.2463800023906),4.18874999599212,51.2463800023906
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1888399959921, 51.2464500023906),4.1888399959921,51.2464500023906
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18906999599206, 51.2466000023906),4.18906999599206,51.2466000023906
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18937999599201, 51.2468500023905),4.18937999599201,51.2468500023905
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189489995992, 51.2469700023905),4.189489995992,51.2469700023905
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.189489995992, 51.2469700023905),4.189489995992,51.2469700023905
2025,2025-04-28,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18962999599199, 51.2472600023904),4.18962999599199,51.2472600023904
2025,2025-04-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9154,2,10,"Netebekken",c(4.99311999577566, 51.0826700025278),4.99311999577566,51.0826700025278
2025,2025-04-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9011,2,10,"Netebekken",c(4.99311999577566, 51.0826700025278),4.99311999577566,51.0826700025278
2025,2025-04-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9154,2,10,"Netebekken",c(4.99310199577567, 51.0827300025278),4.99310199577567,51.0827300025278
2025,2025-04-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9011,2,10,"Netebekken",c(4.99310199577567, 51.0827300025278),4.99310199577567,51.0827300025278
2025,2025-05-02,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0189",NA,NA,9,"Demerbekken",c(5.33478999567907, 50.9842700025962),5.33478999567907,50.9842700025962
2025,2025-05-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.4906599958906, 50.9862400024989),4.4906599958906,50.9862400024989
2025,2025-05-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16101,9,8,"Dijle- en Zennebekken",c(4.4906599958906, 50.9862400024989),4.4906599958906,50.9862400024989
2025,2025-05-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41337,9,10,"Netebekken",c(5.18069999574304, 51.2194300025094),5.18069999574304,51.2194300025094
2025,2025-05-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41337,9,10,"Netebekken",c(5.18064999574305, 51.2194500025093),5.18064999574305,51.2194500025093
2025,2025-05-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.49075999589056, 50.9861100024989),4.49075999589056,50.9861100024989
2025,2025-05-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.49057999589063, 50.9862900024989),4.49057999589063,50.9862900024989
2025,2025-05-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16101,9,8,"Dijle- en Zennebekken",c(4.49057999589063, 50.9862900024989),4.49057999589063,50.9862900024989
2025,2025-05-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.53707999586933, 50.8938500025311),4.53707999586933,50.8938500025311
2025,2025-05-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.49055999589064, 50.9863400024989),4.49055999589064,50.9863400024989
2025,2025-05-06,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLLOK0118",NA,NA,4,"Benedenscheldebekken",c(4.01994999601806, 51.0988600024143),4.01994999601806,51.0988600024143
2025,2025-05-09,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18629999599263, 51.2455600023905),4.18629999599263,51.2455600023905
2025,2025-05-09,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18630999599263, 51.2455700023905),4.18630999599263,51.2455700023905
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18654999599258, 51.2456200023906),4.18654999599258,51.2456200023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18725999599242, 51.2457800023906),4.18725999599242,51.2457800023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18771999599232, 51.2459300023906),4.18771999599232,51.2459300023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460000023906),4.18793999599228,51.2460000023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18817999599223, 51.2460800023906),4.18817999599223,51.2460800023906
2025,2025-05-09,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18859999599214, 51.2462700023906),4.18859999599214,51.2462700023906
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18939999599201, 51.2468500023905),4.18939999599201,51.2468500023905
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18940999599201, 51.2468500023905),4.18940999599201,51.2468500023905
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.18953999599199, 51.2469900023905),4.18953999599199,51.2469900023905
2025,2025-05-09,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18955999599199, 51.2470700023905),4.18955999599199,51.2470700023905
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18961999599198, 51.2471300023904),4.18961999599198,51.2471300023904
2025,2025-05-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18965999599198, 51.2472400023904),4.18965999599198,51.2472400023904
2025,2025-05-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",c(5.19515999574036, 51.2285000025083),5.19515999574036,51.2285000025083
2025,2025-05-12,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,2,10,"Netebekken",c(5.08366999577043, 51.24788000249),5.08366999577043,51.24788000249
2025,2025-05-12,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,2,10,"Netebekken",c(5.08374999577041, 51.24788000249),5.08374999577041,51.24788000249
2025,2025-05-15,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18603999599269, 51.2455600023905),4.18603999599269,51.2455600023905
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18672999599254, 51.2456500023906),4.18672999599254,51.2456500023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18725999599242, 51.2457900023906),4.18725999599242,51.2457900023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18728999599241, 51.2457900023906),4.18728999599241,51.2457900023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18750999599237, 51.2458600023906),4.18750999599237,51.2458600023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18770999599233, 51.2459300023906),4.18770999599233,51.2459300023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18771999599232, 51.2459300023906),4.18771999599232,51.2459300023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18838999599219, 51.2461900023906),4.18838999599219,51.2461900023906
2025,2025-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18876999599211, 51.2463800023906),4.18876999599211,51.2463800023906
2025,2025-05-19,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.33183999620369, 51.2886500022869),3.33183999620369,51.2886500022869
2025,2025-05-20,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLGER0177",NA,NA,7,"Denderbekken",c(3.92008999601051, 50.7937800024911),3.92008999601051,50.7937800024911
2025,2025-05-20,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.24558999621802, 51.2271900022951),3.24558999621802,51.2271900022951
2025,2025-05-21,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLBLE0077",NA,NA,4,"Benedenscheldebekken",c(3.96705999602457, 51.037550002426),3.96705999602457,51.037550002426
2025,2025-05-22,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Denderbekken",c(4.10155999598964, 51.0175600024466),4.10155999598964,51.0175600024466
2025,2025-05-23,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.97643999577853, 51.0702900025295),4.97643999577853,51.0702900025295
2025,2025-05-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1860399959927, 51.2455500023905),4.1860399959927,51.2455500023905
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18626999599264, 51.2455500023906),4.18626999599264,51.2455500023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18629999599263, 51.2455700023905),4.18629999599263,51.2455700023905
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1864599959926, 51.2456100023906),4.1864599959926,51.2456100023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1869099959925, 51.2456900023906),4.1869099959925,51.2456900023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18706999599246, 51.2457200023906),4.18706999599246,51.2457200023906
2025,2025-05-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
2025,2025-05-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
2025,2025-05-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18794999599227, 51.2459900023906),4.18794999599227,51.2459900023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18809999599225, 51.2460700023906),4.18809999599225,51.2460700023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18810999599224, 51.2460800023906),4.18810999599224,51.2460800023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18867999599213, 51.2463400023906),4.18867999599213,51.2463400023906
2025,2025-05-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18954999599199, 51.2470700023905),4.18954999599199,51.2470700023905
2025,2025-05-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18964999599198, 51.2472000023904),4.18964999599198,51.2472000023904
2025,2025-05-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Denderbekken",c(3.88455999601781, 50.7807800024909),3.88455999601781,50.7807800024909
2025,2025-05-29,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0225",NA,NA,9,"Demerbekken",c(5.33582999567695, 50.9670400026014),5.33582999567695,50.9670400026014
2025,2025-05-30,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",c(2.83964999629187, 51.0063600023146),2.83964999629187,51.0063600023146
2025,2025-05-30,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(4.08966999600587, 51.1454200024085),4.08966999600587,51.1454200024085
2025,2025-05-31,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",c(5.09168999575662, 51.1363600025234),5.09168999575662,51.1363600025234
2025,2025-06-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
2025,2025-06-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
2025,2025-06-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45500999589591, 50.9530100025045),4.45500999589591,50.9530100025045
2025,2025-06-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",c(5.19532999574035, 51.2288500025083),5.19532999574035,51.2288500025083
2025,2025-06-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0165",NA,NA,10,"Netebekken",c(5.20692999573804, 51.2346200025079),5.20692999573804,51.2346200025079
2025,2025-06-08,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",c(2.81741999629556, 50.9910100023166),2.81741999629556,50.9910100023166
2025,2025-06-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1201,0,1,"Ijzerbekken",c(2.81523999629591, 50.9894000023168),2.81523999629591,50.9894000023168
2025,2025-06-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",c(4.51181999589315, 51.0600500024799),4.51181999589315,51.0600500024799
2025,2025-06-11,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",c(4.51182999589315, 51.0600600024799),4.51182999589315,51.0600600024799
2025,2025-06-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.85128999556451, 51.1432600026098),5.85128999556451,51.1432600026098
2025,2025-06-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",c(5.19545999574032, 51.2287900025083),5.19545999574032,51.2287900025083
2025,2025-06-12,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",c(4.51190999589313, 51.0600700024799),4.51190999589313,51.0600700024799
2025,2025-06-13,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.92335999604698, 51.1508900023889),3.92335999604698,51.1508900023889
2025,2025-06-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0476",NA,NA,4,"Benedenscheldebekken",c(4.47518999591841, 51.2147100024312),4.47518999591841,51.2147100024312
