"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"2542",2024,51.15159,3.00093,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,1,NA,NA,NA,NA,NA,NA
"2543",2024,51.15299,3.00179,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,NA,NA,NA,NA,1,NA,NA
"2544",2024,51.19231,3.08982,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,NA,NA,1,NA,NA,NA,NA
"2545",2024,51.21439,4.47466,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,1,NA,NA,NA,NA,NA,NA
"2546",2024,51.21448,4.47465,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,1,NA,NA,NA,NA,NA,NA
"2547",2024,51.29191,3.24731,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,NA,NA,NA,NA,1,NA,NA
"2548",2024,51.32824,3.34203,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,NA,NA,NA,NA,1,NA,NA
"2549",2024,51.32825,3.34219,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-19,NA,NA,NA,NA,1,NA,NA
"2550",2024,51.36872,4.4926,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-19,NA,1,NA,NA,NA,NA,NA
"2551",2024,51.13754,3.91184,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-20,NA,NA,NA,NA,1,NA,NA
"2552",2024,51.34726,3.32656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-20,NA,NA,NA,NA,1,NA,NA
"2553",2024,51.36864,4.49213,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-20,NA,1,NA,NA,NA,NA,NA
"2554",2024,50.97745,5.49417,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-21,NA,1,NA,NA,NA,NA,NA
"2555",2024,51.23342,3.19189,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-22,NA,NA,NA,NA,1,NA,NA
"2556",2024,51.23345,3.19196,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-22,NA,NA,NA,NA,1,NA,NA
"2557",2024,51.2727,3.30471,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-23,NA,NA,NA,NA,1,NA,NA
"2558",2024,51.27271,3.30418,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-23,NA,NA,NA,NA,1,NA,NA
"2559",2024,51.24554,4.18594,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,1,NA,NA,NA,NA
"2560",2024,51.2456,4.18598,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,1,NA,NA,NA,NA
"2561",2024,51.2456,4.18616,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,1,NA,NA,NA,NA,NA,NA
"2562",2024,51.24561,4.18599,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,1,NA,NA,NA,NA,NA,NA
"2563",2024,51.24569,4.18656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,1,NA,NA,NA,NA
"2564",2024,51.24684,4.18937,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,1,NA,NA,NA,NA,NA,NA
"2565",2024,51.24697,4.18945,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,1,NA,NA,NA,NA
"2566",2024,51.2473,4.18961,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,1,NA,1,NA,NA,NA,NA
"2567",2024,51.30251,3.2565,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,NA,NA,1,NA,NA
"2568",2024,51.30256,3.25633,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-24,NA,NA,NA,NA,1,NA,NA
"2569",2024,50.89248,4.72294,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,1,NA,NA,NA,NA,NA
"2570",2024,50.89267,4.72312,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,1,NA,NA,NA,NA,NA
"2571",2024,51.19661,4.03734,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,1,NA,NA
"2572",2024,51.19788,4.03665,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,1,NA,NA,NA,NA
"2573",2024,51.19802,4.03654,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,1,NA,NA
"2574",2024,51.2044,4.02869,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,1,NA,NA
"2575",2024,51.20446,4.02867,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,1,NA,NA,NA,NA
"2576",2024,51.2081,3.93096,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,NA,1,NA
"2577",2024,51.2682,3.68548,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,1,NA,NA
"2578",2024,51.2682,3.68549,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-25,NA,NA,NA,NA,1,NA,NA
"2579",2024,50.95963,5.46831,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-26,1,NA,NA,NA,NA,NA,NA
"2580",2024,51.26409,3.6833,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-26,NA,NA,NA,NA,1,NA,NA
"2581",2024,51.26834,3.68576,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-26,NA,NA,NA,NA,1,NA,NA
"2582",2024,51.28369,4.39182,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-26,1,NA,NA,NA,NA,NA,NA
"2583",2024,51.14579,4.45803,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-27,NA,NA,NA,NA,1,NA,NA
"2584",2024,51.26825,3.68563,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-27,NA,NA,NA,NA,1,NA,NA
"2585",2024,51.23459,3.24684,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-28,NA,NA,NA,NA,1,NA,NA
"2586",2024,51.26823,3.68549,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-28,NA,NA,NA,NA,1,NA,NA
"2587",2024,51.26824,3.68552,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-28,NA,NA,NA,NA,1,NA,NA
"2588",2024,50.93543,5.66304,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-29,NA,NA,1,NA,NA,NA,NA
"2589",2024,50.93581,5.66315,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-29,NA,NA,1,NA,NA,NA,NA
"2590",2024,51.09032,4.74056,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-29,NA,NA,1,NA,NA,NA,NA
"2591",2024,51.09038,4.74065,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-29,NA,NA,1,NA,NA,NA,NA
"2592",2024,51.16278,4.40495,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,1,NA,NA,NA,NA,NA,NA
"2593",2024,51.24559,4.18598,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,1,NA,NA,NA,NA,NA,NA
"2594",2024,51.2457,4.18669,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2595",2024,51.24585,4.18737,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2596",2024,51.24587,4.1874,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2597",2024,51.24588,4.18741,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2598",2024,51.24598,4.18779,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,1,NA,NA,NA,NA,NA,NA
"2599",2024,51.24625,4.18846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2600",2024,51.24636,4.18867,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2601",2024,51.24651,4.18894,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2602",2024,51.24653,4.18896,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,1,NA,NA,NA,NA,NA,NA
"2603",2024,51.24683,4.18934,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2604",2024,51.2471,4.18954,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,1,NA,NA,NA,NA,NA,NA
"2605",2024,51.2473,4.1896,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-31,NA,NA,1,NA,NA,NA,NA
"2606",2024,51.07797,4.82076,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-03,1,NA,NA,NA,NA,NA,NA
"2607",2024,51.24569,4.18686,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2608",2024,51.24571,4.18686,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2609",2024,51.24584,4.18735,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2610",2024,51.24588,4.18754,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2611",2024,51.24588,4.18755,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2612",2024,51.2459,4.18755,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2613",2024,51.2459,4.18758,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2614",2024,51.24591,4.1876,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2615",2024,51.24592,4.18761,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2616",2024,51.2462,4.18835,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2617",2024,51.24634,4.18865,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2618",2024,51.24655,4.18898,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2619",2024,51.24663,4.18905,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,1,NA,NA,NA,NA,NA,NA
"2620",2024,51.24729,4.18962,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-05,NA,NA,1,NA,NA,NA,NA
"2621",2024,51.24554,4.18598,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-08,1,NA,NA,NA,NA,NA,NA
"2622",2024,51.24558,4.1862,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-08,1,NA,NA,NA,NA,NA,NA
"2623",2024,51.24563,4.18645,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-08,NA,NA,1,NA,NA,NA,NA
"2624",2024,51.24576,4.18713,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-08,1,NA,NA,NA,NA,NA,NA
"2625",2024,51.2458,4.18736,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-08,1,NA,NA,NA,NA,NA,NA
"2626",2024,50.99079,4.51411,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-10,NA,NA,NA,NA,1,NA,NA
"2627",2024,50.99083,4.51413,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-10,NA,NA,NA,NA,1,NA,NA
"2628",2024,50.9909,4.51415,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-10,NA,NA,NA,NA,1,NA,NA
"2629",2024,51.21466,4.4779,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-16,1,NA,NA,NA,NA,NA,NA
"2630",2024,51.24539,4.17939,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-19,1,NA,NA,NA,NA,NA,NA
"2631",2024,51.21449,4.47432,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-25,1,NA,NA,NA,NA,NA,NA
"2632",2024,51.21454,4.47436,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-25,1,NA,NA,NA,NA,NA,NA
"2633",2024,51.24559,4.18604,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,NA,NA,1,NA,NA,NA,NA
"2634",2024,51.24561,4.18606,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,1,NA,NA,NA,NA,NA,NA
"2635",2024,51.24562,4.18605,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,1,NA,NA,NA,NA,NA,NA
"2636",2024,51.24572,4.18679,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,NA,NA,1,NA,NA,NA,NA
"2637",2024,51.24582,4.18727,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,1,NA,NA,NA,NA,NA,NA
"2638",2024,51.24715,4.18957,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-28,1,NA,NA,NA,NA,NA,NA
"2639",2024,51.22551,3.15112,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-11-30,NA,NA,NA,NA,1,NA,NA
"2640",2024,51.17994,4.0558,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-04,NA,NA,NA,NA,1,NA,NA
"2641",2024,51.24561,4.18599,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-05,1,NA,NA,NA,NA,NA,NA
"2642",2024,51.24732,4.18962,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-05,1,NA,NA,NA,NA,NA,NA
"2643",2024,51.2147,4.47356,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-08,1,NA,NA,NA,NA,NA,NA
"2644",2024,51.24602,4.18793,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-10,1,NA,NA,NA,NA,NA,NA
"2645",2024,50.85928,4.48048,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-15,NA,NA,NA,NA,NA,1,NA
"2646",2024,51.24701,4.18951,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-17,1,NA,NA,NA,NA,NA,NA
"2647",2024,50.8983,4.83614,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-20,1,NA,NA,NA,NA,NA,NA
"2648",2024,51.0434,3.68939,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-24,1,NA,NA,NA,NA,NA,NA
"2649",2024,51.24568,4.18656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2650",2024,51.24577,4.18705,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,NA,NA,1,NA,NA,NA,NA
"2651",2024,51.24583,4.18729,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,NA,NA,1,NA,NA,NA,NA
"2652",2024,51.24589,4.18747,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,NA,NA,1,NA,NA,NA,NA
"2653",2024,51.24595,4.1877,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2654",2024,51.24611,4.1881,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,NA,NA,1,NA,NA,NA,NA
"2655",2024,51.24651,4.18892,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2656",2024,51.24652,4.18895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2657",2024,51.24654,4.18895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,NA,NA,1,NA,NA,NA,NA
"2658",2024,51.24716,4.18953,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2659",2024,51.24733,4.18961,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2660",2024,51.42838,4.71219,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-26,1,NA,NA,NA,NA,NA,NA
"2661",2024,51.32721,4.85466,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-12-30,1,NA,NA,NA,NA,NA,NA
"2662",2025,51.21466,4.47458,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-01,1,NA,NA,NA,NA,NA,NA
"2663",2025,51.24582,4.18729,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-02,1,NA,NA,NA,NA,NA,NA
"2664",2025,51.24688,4.18941,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-02,1,NA,NA,NA,NA,NA,NA
"2665",2025,51.24734,4.18961,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-02,1,NA,NA,NA,NA,NA,NA
"2666",2025,51.19044,4.03742,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-05,NA,NA,NA,NA,1,NA,NA
"2667",2025,51.24569,4.1868,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-07,1,NA,NA,NA,NA,NA,NA
"2668",2025,51.21458,4.47443,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-09,1,NA,NA,NA,NA,NA,NA
"2669",2025,51.21986,3.13151,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-12,NA,NA,NA,NA,1,NA,NA
"2670",2025,51.24556,4.18602,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-14,1,NA,NA,NA,NA,NA,NA
"2671",2025,51.24565,4.18653,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-14,NA,NA,1,NA,NA,NA,NA
"2672",2025,51.24582,4.18731,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-14,NA,NA,1,NA,NA,NA,NA
"2673",2025,51.24603,4.18792,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-14,1,NA,NA,NA,NA,NA,NA
"2674",2025,51.21456,4.4743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-15,1,NA,NA,NA,NA,NA,NA
"2675",2025,51.24567,4.18679,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-21,1,NA,NA,NA,NA,NA,NA
"2676",2025,51.24699,4.18949,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-21,NA,NA,1,NA,NA,NA,NA
"2677",2025,51.24718,4.18969,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-21,NA,NA,1,NA,NA,NA,NA
"2678",2025,51.07253,4.18306,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-22,NA,NA,NA,NA,1,NA,NA
"2679",2025,51.18088,4.6529,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-25,NA,NA,1,NA,NA,NA,NA
"2680",2025,51.28421,4.39067,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-26,1,NA,NA,NA,NA,NA,NA
"2681",2025,51.24587,4.18747,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,1,NA,NA,NA,NA,NA,NA
"2682",2025,51.24588,4.18748,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,1,NA,NA,NA,NA,NA,NA
"2683",2025,51.24621,4.18838,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,1,NA,NA,NA,NA,NA,NA
"2684",2025,51.2463,4.18856,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,1,NA,NA,NA,NA,NA,NA
"2685",2025,51.24702,4.18952,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,1,NA,NA,NA,NA,NA,NA
"2686",2025,51.24729,4.18965,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-28,NA,NA,1,NA,NA,NA,NA
"2687",2025,51.21191,4.46576,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-31,1,NA,NA,NA,NA,NA,NA
"2688",2025,51.21513,4.4737,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-01-31,1,NA,NA,NA,NA,NA,NA
"2689",2025,51.20471,3.1087,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-04,NA,NA,NA,NA,1,NA,NA
"2690",2025,51.24559,4.18632,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,1,NA,NA,NA,NA,NA,NA
"2691",2025,51.24564,4.18652,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,1,NA,NA,NA,NA,NA,NA
"2692",2025,51.24573,4.18699,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,1,NA,NA,NA,NA,NA,NA
"2693",2025,51.24593,4.18772,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,1,NA,NA,NA,NA,NA,NA
"2694",2025,51.2463,4.18859,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,NA,NA,1,NA,NA,NA,NA
"2695",2025,51.2465,4.18894,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,1,NA,NA,NA,NA,NA,NA
"2696",2025,51.24699,4.1895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-07,NA,NA,1,NA,NA,NA,NA
"2697",2025,51.24713,4.18953,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-12,NA,NA,1,NA,NA,NA,NA
"2698",2025,51.0905,4.74076,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-18,NA,NA,1,NA,NA,NA,NA
"2699",2025,51.24618,4.18834,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-20,NA,NA,1,NA,NA,NA,NA
"2700",2025,51.24712,4.18957,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-20,1,NA,NA,NA,NA,NA,NA
"2701",2025,51.11779,4.17165,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-24,1,NA,NA,NA,NA,NA,NA
"2702",2025,50.95989,4.47655,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,NA,NA,1,NA,NA
"2703",2025,51.24561,4.18656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2704",2025,51.24562,4.18656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2705",2025,51.24563,4.18655,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2706",2025,51.24564,4.18656,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2707",2025,51.24574,4.18701,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2708",2025,51.2458,4.1873,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,1,NA,1,NA,NA,NA,NA
"2709",2025,51.24585,4.18754,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2710",2025,51.24594,4.18777,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2711",2025,51.24614,4.18842,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2712",2025,51.24646,4.18894,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2713",2025,51.24661,4.18913,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2714",2025,51.24661,4.18914,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2715",2025,51.24662,4.18912,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2716",2025,51.24703,4.18956,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2717",2025,51.24713,4.1896,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2718",2025,51.24726,4.18971,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2719",2025,51.24728,4.1897,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-25,NA,NA,1,NA,NA,NA,NA
"2720",2025,51.22662,3.24447,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-28,NA,NA,NA,NA,1,NA,NA
"2721",2025,51.25236,3.28057,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-02-28,NA,NA,NA,NA,1,NA,NA
"2722",2025,50.98732,4.50812,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-03,NA,NA,NA,NA,1,NA,NA
"2723",2025,51.21473,4.4736,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-03,1,NA,NA,NA,NA,NA,NA
"2724",2025,51.24559,4.186,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,1,NA,NA,NA,NA,NA,NA
"2725",2025,51.24559,4.18629,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,NA,NA,1,NA,NA,NA,NA
"2726",2025,51.24559,4.18632,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,1,NA,NA,NA,NA,NA,NA
"2727",2025,51.24564,4.18681,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,1,NA,NA,NA,NA,NA,NA
"2728",2025,51.24573,4.18705,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,1,NA,NA,NA,NA,NA,NA
"2729",2025,51.24578,4.18733,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,NA,NA,1,NA,NA,NA,NA
"2730",2025,51.24585,4.18747,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,NA,NA,1,NA,NA,NA,NA
"2731",2025,51.24585,4.18748,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,NA,NA,1,NA,NA,NA,NA
"2732",2025,51.24593,4.1877,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,NA,NA,1,NA,NA,NA,NA
"2733",2025,51.24593,4.18771,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2025-03-06,1,NA,NA,NA,NA,NA,NA
