"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2025,2025-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,"Denderbekken",3.88455999601781,50.7807800024909,c(3.88455999601781, 50.7807800024909)
NA,"gbif_data",2025,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0225",NA,NA,9,"Demerbekken",5.33582999567695,50.9670400026014,c(5.33582999567695, 50.9670400026014)
NA,"gbif_data",2025,2025-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",2.83964999629187,51.0063600023146,c(2.83964999629187, 51.0063600023146)
NA,"gbif_data",2025,2025-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.08966999600587,51.1454200024085,c(4.08966999600587, 51.1454200024085)
NA,"gbif_data",2025,2025-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",5.09168999575662,51.1363600025234,c(5.09168999575662, 51.1363600025234)
NA,"gbif_data",2025,2025-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",4.45500999589591,50.9530100025045,c(4.45500999589591, 50.9530100025045)
NA,"gbif_data",2025,2025-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",4.45500999589591,50.9530100025045,c(4.45500999589591, 50.9530100025045)
NA,"gbif_data",2025,2025-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45500999589591,50.9530100025045,c(4.45500999589591, 50.9530100025045)
NA,"gbif_data",2025,2025-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",5.19532999574035,51.2288500025083,c(5.19532999574035, 51.2288500025083)
NA,"gbif_data",2025,2025-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0165",NA,NA,10,"Netebekken",5.20692999573804,51.2346200025079,c(5.20692999573804, 51.2346200025079)
NA,"gbif_data",2025,2025-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",2.81741999629556,50.9910100023166,c(2.81741999629556, 50.9910100023166)
NA,"gbif_data",2025,2025-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1201,0,1,"Ijzerbekken",2.81523999629591,50.9894000023168,c(2.81523999629591, 50.9894000023168)
NA,"gbif_data",2025,2025-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",4.51181999589315,51.0600500024799,c(4.51181999589315, 51.0600500024799)
NA,"gbif_data",2025,2025-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",4.51182999589315,51.0600600024799,c(4.51182999589315, 51.0600600024799)
NA,"gbif_data",2025,2025-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.85128999556451,51.1432600026098,c(5.85128999556451, 51.1432600026098)
NA,"gbif_data",2025,2025-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",5.19545999574032,51.2287900025083,c(5.19545999574032, 51.2287900025083)
NA,"gbif_data",2025,2025-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",4.51190999589313,51.0600700024799,c(4.51190999589313, 51.0600700024799)
NA,"gbif_data",2025,2025-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.92335999604698,51.1508900023889,c(3.92335999604698, 51.1508900023889)
NA,"gbif_data",2025,2025-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0476",NA,NA,4,"Benedenscheldebekken",4.47518999591841,51.2147100024312,c(4.47518999591841, 51.2147100024312)
NA,"gbif_data",2025,2025-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8503,1,10,"Netebekken",5.03038999576536,51.0736700025347,c(5.03038999576536, 51.0736700025347)
NA,"gbif_data",2025,2025-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",7351,2,9,"Demerbekken",5.33553999567868,50.9824500025968,c(5.33553999567868, 50.9824500025968)
NA,"gbif_data",2025,2025-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,291,2,3,"Bekken van de Gentse Kanalen",3.98398999602913,51.121060002404,c(3.98398999602913, 51.121060002404)
NA,"gbif_data",2025,2025-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19399,99,3,"Bekken van de Gentse Kanalen",3.98398999602913,51.121060002404,c(3.98398999602913, 51.121060002404)
NA,"gbif_data",2025,2025-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,291,2,3,"Bekken van de Gentse Kanalen",3.98364999602922,51.1210900024039,c(3.98364999602922, 51.1210900024039)
NA,"gbif_data",2025,2025-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1210,0,1,"Ijzerbekken",2.61766999634576,51.0225200022871,c(2.61766999634576, 51.0225200022871)
NA,"gbif_data",2025,2025-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1210,0,1,"Ijzerbekken",2.61777999634574,51.0225600022871,c(2.61777999634574, 51.0225600022871)
NA,"gbif_data",2025,2025-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,291,2,3,"Bekken van de Gentse Kanalen",3.98389999602915,51.121060002404,c(3.98389999602915, 51.121060002404)
NA,"gbif_data",2025,2025-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19399,99,3,"Bekken van de Gentse Kanalen",3.98389999602915,51.121060002404,c(3.98389999602915, 51.121060002404)
NA,"gbif_data",2025,2025-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDEH0152",NA,NA,2,"Bekken van de Brugse Polders",3.04193999626636,51.226400002274,c(3.04193999626636, 51.226400002274)
NA,"gbif_data",2025,2025-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",NA,NA,9,"Demerbekken",5.33447999567887,50.9817300025969,c(5.33447999567887, 50.9817300025969)
NA,"gbif_data",2025,2025-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0274",NA,NA,9,"Demerbekken",5.33447999567887,50.9817300025969,c(5.33447999567887, 50.9817300025969)
NA,"gbif_data",2025,2025-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,196,2,3,"Bekken van de Gentse Kanalen",3.98399999602934,51.1231400024034,c(3.98399999602934, 51.1231400024034)
NA,"gbif_data",2025,2025-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,291,2,3,"Bekken van de Gentse Kanalen",3.98367999602921,51.1211000024039,c(3.98367999602921, 51.1211000024039)
NA,"gbif_data",2025,2025-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,196,2,3,"Bekken van de Gentse Kanalen",3.98326999602951,51.1230400024034,c(3.98326999602951, 51.1230400024034)
NA,"gbif_data",2025,2025-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.35563999619362,51.2455600023015,c(3.35563999619362, 51.2455600023015)
NA,"gbif_data",2025,2025-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,74,2,3,"Bekken van de Gentse Kanalen",3.92411999604594,51.1426100023913,c(3.92411999604594, 51.1426100023913)
NA,"gbif_data",2025,2025-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.35558999619365,51.2457000023014,c(3.35558999619365, 51.2457000023014)
NA,"gbif_data",2025,2025-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBAL0155",NA,NA,10,"Netebekken",5.14609999574121,51.1200600025344,c(5.14609999574121, 51.1200600025344)
NA,"gbif_data",2025,2025-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBAL0169",NA,NA,10,"Netebekken",5.14609999574121,51.1200600025344,c(5.14609999574121, 51.1200600025344)
NA,"gbif_data",2025,2025-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",NA,NA,9,"Demerbekken",5.33432999567892,50.9818700025968,c(5.33432999567892, 50.9818700025968)
NA,"gbif_data",2025,2025-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0274",NA,NA,9,"Demerbekken",5.33432999567892,50.9818700025968,c(5.33432999567892, 50.9818700025968)
NA,"gbif_data",2025,2025-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",7351,2,9,"Demerbekken",5.33435999567892,50.9819100025968,c(5.33435999567892, 50.9819100025968)
NA,"gbif_data",2025,2025-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0274",7351,2,9,"Demerbekken",5.33435999567892,50.9819100025968,c(5.33435999567892, 50.9819100025968)
NA,"gbif_data",2025,2025-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDEH0160",NA,NA,2,"Bekken van de Brugse Polders",3.05691999626437,51.2417900022713,c(3.05691999626437, 51.2417900022713)
NA,"gbif_data",2025,2025-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1201,0,1,"Ijzerbekken",2.81294999629626,50.9875500023171,c(2.81294999629626, 50.9875500023171)
NA,"gbif_data",2025,2025-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Ijzerbekken",2.81689999629563,50.9905400023166,c(2.81689999629563, 50.9905400023166)
NA,"gbif_data",2025,2025-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTLKD0080",NA,NA,10,"Netebekken",4.96929999578081,51.0749000025273,c(4.96929999578081, 51.0749000025273)
NA,"gbif_data",2025,2025-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.97876999577843,51.0748700025284,c(4.97876999577843, 51.0748700025284)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18609999599268,51.2455600023905,c(4.18609999599268, 51.2455600023905)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860499959927,51.2455700023905,c(4.1860499959927, 51.2455700023905)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18651999599258,51.2456100023906,c(4.18651999599258, 51.2456100023906)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18678999599252,51.2456800023906,c(4.18678999599252, 51.2456800023906)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18859999599214,51.2462700023906,c(4.18859999599214, 51.2462700023906)
NA,"gbif_data",2025,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18858999599215,51.2462800023906,c(4.18858999599215, 51.2462800023906)
NA,"gbif_data",2025,2025-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.24892999622389,51.2927400022771,c(3.24892999622389, 51.2927400022771)
NA,"gbif_data",2025,2025-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0256",NA,NA,9,"Demerbekken",5.32563999568117,50.9822300025957,c(5.32563999568117, 50.9822300025957)
NA,"gbif_data",2025,2025-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLWAC0067",NA,NA,3,"Bekken van de Gentse Kanalen",3.86727999606049,51.1497200023831,c(3.86727999606049, 51.1497200023831)
NA,"gbif_data",2025,2025-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.58017999614155,51.2631300023203,c(3.58017999614155, 51.2631300023203)
NA,"gbif_data",2025,2025-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.97634999603207,51.1314300024002,c(3.97634999603207, 51.1314300024002)
NA,"gbif_data",2025,2025-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14310,99,2,"Bekken van de Brugse Polders",3.13627999624456,51.2322400022822,c(3.13627999624456, 51.2322400022822)
NA,"gbif_data",2025,2025-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,14310,99,2,"Bekken van de Brugse Polders",3.13627999624456,51.2322500022822,c(3.13627999624456, 51.2322500022822)
NA,"gbif_data",2025,2025-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0531",NA,NA,10,"Netebekken",5.21034999574394,51.2985200024897,c(5.21034999574394, 51.2985200024897)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.80732999557084,51.0973900026182,c(5.80732999557084, 51.0973900026182)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0456",NA,NA,11,"Maasbekken",5.80702999557092,51.0974800026182,c(5.80702999557092, 51.0974800026182)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80955999557097,51.1039200026166,c(5.80955999557097, 51.1039200026166)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80916999557108,51.1040000026165,c(5.80916999557108, 51.1040000026165)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80916999557108,51.1040100026165,c(5.80916999557108, 51.1040100026165)
NA,"gbif_data",2025,2025-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTLIL0245",NA,NA,10,"Netebekken",4.80562999584139,51.2616900024545,c(4.80562999584139, 51.2616900024545)
NA,"gbif_data",2025,2025-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.80706999557091,51.0974400026182,c(5.80706999557091, 51.0974400026182)
NA,"gbif_data",2025,2025-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80972999557091,51.1038400026166,c(5.80972999557091, 51.1038400026166)
NA,"gbif_data",2025,2025-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.809429995571,51.1039500026165,c(5.809429995571, 51.1039500026165)
NA,"gbif_data",2025,2025-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.248529996224,51.292930002277,c(3.248529996224, 51.292930002277)
NA,"gbif_data",2025,2025-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTLKD0080",NA,NA,10,"Netebekken",4.96945999578078,51.0750400025273,c(4.96945999578078, 51.0750400025273)
NA,"gbif_data",2025,2025-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0456",NA,NA,11,"Maasbekken",5.8074899955708,51.0974400026182,c(5.8074899955708, 51.0974400026182)
NA,"gbif_data",2025,2025-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0456",NA,NA,11,"Maasbekken",5.80706999557092,51.0975000026182,c(5.80706999557092, 51.0975000026182)
NA,"gbif_data",2025,2025-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.80977999557091,51.1039500026166,c(5.80977999557091, 51.1039500026166)
NA,"gbif_data",2025,2025-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80922999557106,51.1040200026165,c(5.80922999557106, 51.1040200026165)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.47831999589101,50.9611600025048,c(4.47831999589101, 50.9611600025048)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0456",NA,NA,11,"Maasbekken",5.8071599955709,51.0975400026182,c(5.8071599955709, 51.0975400026182)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0456",NA,NA,11,"Maasbekken",5.8071599955709,51.0975800026182,c(5.8071599955709, 51.0975800026182)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80959999557095,51.1038900026166,c(5.80959999557095, 51.1038900026166)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.80937999557102,51.1039600026165,c(5.80937999557102, 51.1039600026165)
NA,"gbif_data",2025,2025-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0730",NA,NA,10,"Netebekken",5.19499999574142,51.2381400025055,c(5.19499999574142, 51.2381400025055)
NA,"gbif_data",2025,2025-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6794,2,8,"Dijle- en Zennebekken",4.47833999589099,50.9610100025049,c(4.47833999589099, 50.9610100025049)
NA,"gbif_data",2025,2025-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.22886999622759,51.282160002278,c(3.22886999622759, 51.282160002278)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6794,2,8,"Dijle- en Zennebekken",4.478299995891,50.9610100025048,c(4.478299995891, 50.9610100025048)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0182",NA,NA,11,"Maasbekken",5.74461999558913,51.1181200026047,c(5.74461999558913, 51.1181200026047)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",5.0816299957592,51.1368500025221,c(5.0816299957592, 51.1368500025221)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,284,2,2,"Bekken van de Brugse Polders",3.51538999615128,51.2060000023295,c(3.51538999615128, 51.2060000023295)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,0,2,"Bekken van de Brugse Polders",3.51538999615128,51.2060000023295,c(3.51538999615128, 51.2060000023295)
NA,"gbif_data",2025,2025-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0060",NA,NA,10,"Netebekken",5.09433999576489,51.2207500024991,c(5.09433999576489, 51.2207500024991)
NA,"gbif_data",2025,2025-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6794,2,8,"Dijle- en Zennebekken",4.47829999589098,50.9608500025049,c(4.47829999589098, 50.9608500025049)
NA,"gbif_data",2025,2025-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.48484999589229,50.9885600024976,c(4.48484999589229, 50.9885600024976)
NA,"gbif_data",2025,2025-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"LIMMSK0341",NA,NA,11,"Maasbekken",5.74249999558701,51.0934400026117,c(5.74249999558701, 51.0934400026117)
NA,"gbif_data",2025,2025-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03190999597251,50.6927300025329,c(4.03190999597251, 50.6927300025329)
NA,"gbif_data",2025,2025-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLNK0245",NA,NA,11,"Maasbekken",5.66046899559065,50.9328100026498,c(5.66046899559065, 50.9328100026498)
NA,"gbif_data",2025,2025-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,291,2,3,"Bekken van de Gentse Kanalen",3.98675999602852,51.1216800024041,c(3.98675999602852, 51.1216800024041)
NA,"gbif_data",2025,2025-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.12289999624497,51.2049600022885,c(3.12289999624497, 51.2049600022885)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLNK0003",NA,NA,11,"Maasbekken",5.71004999557772,50.9305900026564,c(5.71004999557772, 50.9305900026564)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLNK0003",NA,NA,11,"Maasbekken",5.71003999557773,50.9306100026564,c(5.71003999557773, 50.9306100026564)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLNK0003",NA,NA,11,"Maasbekken",5.71005999557772,50.9306200026564,c(5.71005999557772, 50.9306200026564)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2124,1,2,"Bekken van de Brugse Polders",3.28629999621094,51.2530300022921,c(3.28629999621094, 51.2530300022921)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2124,1,2,"Bekken van de Brugse Polders",3.28628999621095,51.2530400022921,c(3.28628999621095, 51.2530400022921)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2124,1,2,"Bekken van de Brugse Polders",3.28629999621095,51.2530500022921,c(3.28629999621095, 51.2530500022921)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2124,1,2,"Bekken van de Brugse Polders",3.28628999621095,51.2530800022921,c(3.28628999621095, 51.2530800022921)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32203,2,2,"Bekken van de Brugse Polders",3.19678999623445,51.2744100022768,c(3.19678999623445, 51.2744100022768)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2163,99,2,"Bekken van de Brugse Polders",3.19678999623445,51.2744100022768,c(3.19678999623445, 51.2744100022768)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32203,2,2,"Bekken van de Brugse Polders",3.19676999623455,51.2753900022765,c(3.19676999623455, 51.2753900022765)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.19687999623453,51.2754200022765,c(3.19687999623453, 51.2754200022765)
NA,"gbif_data",2025,2025-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32203,2,2,"Bekken van de Brugse Polders",3.19676999623455,51.2754300022765,c(3.19676999623455, 51.2754300022765)
NA,"gbif_data",2025,2025-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,2,8,"Dijle- en Zennebekken",4.49044999588802,50.9613100025061,c(4.49044999588802, 50.9613100025061)
NA,"gbif_data",2025,2025-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTLKD0080",NA,NA,10,"Netebekken",4.96895999578093,51.0752200025272,c(4.96895999578093, 51.0752200025272)
NA,"gbif_data",2025,2025-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2826,2,3,"Bekken van de Gentse Kanalen",3.70212999611071,51.2490300023372,c(3.70212999611071, 51.2490300023372)
