"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Beheerder","Bhrtel","Bhremail","Longitude","Latitude","OIDN","UIDN","TERRID","NISCODE","NAAM.1","DATPUBLBS","NUMAC","LENGTE","OPPERVL","GEMNAAM"
"FALSE","FALSE","Zenne 1","Zenne",NA,NA,"YES","I_1980_3",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","0","6552",NA,NA,NA,NA,"4.47071729438085","50.9655388927999","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Zenne 2","Zenne-Afleiding",NA,NA,"YES","I_1980_4",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","0","6609",NA,NA,NA,NA,"4.45970339439206","50.9710519927953","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Zenne 3","Zenne",NA,NA,"YES","I_1982_8",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","0","6552",NA,NA,NA,NA,"4.48919249589027","50.9796478025007","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Zenne 4","Zenne",NA,NA,"YES","I_1980_5",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","9","6552",NA,NA,NA,NA,"4.4580640944079","51.0016166927769","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Zenne 4","Geerdegembroekloop",NA,NA,"YES","I_1980_6",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","9","6681",NA,NA,NA,NA,"4.4580640944079","51.0016166927769","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Zenne 4","Zenne",NA,NA,"YES","I_1980_7",NA,NA,"EcoWat","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","9","6552",NA,NA,NA,NA,"4.4580640944079","51.0016166927769","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","MEER VAN WEERDE, Weerde, Kleinveld, noordzijde van meer",NA,NA,NA,"YES","I_1982_9",NA,NA,"ANB_Mtp","Lentisch",NA,"Vlaams-Brabant","Zemst","1982",NA,NA,NA,"Heyens Veerle",NA,"recreatie.vbr.anb@vlaanderen.be","4.48106509589242","50.9809234024994","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","weerdse visvijver (gemeente?)",NA,NA,NA,"YES","I_1982_10",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Zemst","1982",NA,NA,NA,"Heyens Veerle",NA,"recreatie.vbr.anb@vlaanderen.be","4.4817832943794","50.980652892792","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","recreation area, toestemming vragen bij Sport Vlaanderen, P. clarkii & F. limosus",NA,NA,NA,"YES","I_1981_3",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Zemst","1981",NA,NA,NA,NA,NA,NA,"4.50541399436418","50.9876253927905","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","recreation area, Eglegemvijver","Eglegemvijver",NA,NA,"YES","I_1980_8",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Zemst","1980",NA,NA,NA,"Heyens Veerle",NA,"recreatie.ant.anb@vlaanderen.be","4.45164529441387","51.003636492775","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst"
"FALSE","FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","Ieperlee",NA,NA,"YES","I_8900_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Ieper","8900","1","1206",NA,"VMM",NA,"d.slootmaekers@vmm.be","2.89151522305669","50.8357534653208","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Rijselseweg, landweg lgs spoorweg","Ieperlee",NA,NA,"YES","I_8900_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Ieper","8900","1","1206",NA,"VMM",NA,"d.slootmaekers@vmm.be","2.8916077","50.8355209","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Elverdinge, Steenstraat, recht over huisnr 30","Kemmelbeek",NA,NA,"YES","I_8904_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Ieper","8904","1","1204",NA,"VMM",NA,"d.slootmaekers@vmm.be","2.8133804295779","50.9030962008063","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"TRUE","TRUE","Vlamertinge","Kemmelbeek","m2jmywjk",NA,"YES","I_8908_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Ieper","8908","2","1204",NA,"West-Vlaanderen",NA,NA,"2.8165985","50.8493583","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Kanaal Ieper - Komen 1","Kanaal van Ieper naar Komen",NA,NA,"YES","I_8902_1",NA,NA,"EcoWat","Lotisch",NA,"West-Vlaanderen","Ieper","8902","0","33",NA,"Dewulf Evy",NA,"recreatie.wvl.anb@vlaanderen.be","2.94645219547668","50.8046207927376","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Hommelhofstraat","Kanaal Ieper-Komen",NA,NA,"YES","I_8900_3",NA,NA,"ANB_Mtp","Lentisch",NA,"West-Vlaanderen","Ieper","8900","0","0",NA,"Dewulf Evy",NA,"recreatie.wvl.anb@vlaanderen.be","2.8764446190759","50.8435380176086","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Poperingseweg, weg lgs kanaal","Oude vaart Ieper-Komen","ymjmzjzk",NA,"YES","I_8900_4",NA,NA,"ANB_Mtp","Lentisch",NA,"West-Vlaanderen","Ieper","8900","0","0",NA,"Dewulf Evy",NA,"recreatie.wvl.anb@vlaanderen.be","2.87697469626751","50.8544096023612","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"TRUE","TRUE","Ieper","Kasteelgracht","m2jmywjk",NA,"YES","I_8900_5",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Ieper","8900","1",NA,NA,"VMM",NA,"d.slootmaekers@vmm.be","2.8913607","50.843565","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE",NA,"Dikkebusvijver",NA,NA,"YES","I_8900_6",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Ieper","8900",NA,NA,NA,NA,NA,NA,"2.83949608425785","50.8146440876098","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE",NA,"Zillebekevijver",NA,NA,"YES","I_8902_2",NA,NA,"Scheers","Lentisch",NA,"West-Vlaanderen","Ieper","8902",NA,NA,NA,NA,NA,NA,"2.90579759394962","50.840635571227","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"TRUE","TRUE",NA,NA,"m2jmywjk","TBD","NO","V_8902_3","Aanvraag indienen en mail naar Tom Desodt",NA,NA,NA,NA,"West-Vlaanderen","Ieper","8902",NA,NA,NA,NA,NA,NA,"2.9314844","50.8124192","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE",NA,NA,"ymjmzjzk",NA,"YES","I_8900_7",NA,NA,NA,NA,NA,"West-Vlaanderen","Ieper","8900",NA,NA,NA,NA,NA,NA,"2.88222549626695","50.8610226023599","272","1031","239","33011","Ieper","1982-12-29","1982001920","7403652","13145753208","Ieper"
"FALSE","FALSE","Boekhout  onverhard verlengde Walenstr, in bocht, 3 m afw weg","Melsterbeek",NA,NA,"YES","I_3890_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Gingelom","3890","2","7154",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.23098414431736","50.742299080511","274","1032","56","71017","Gingelom","1976-01-23","1975123003","4480343","5634329305","Gingelom"
"FALSE","FALSE","Muizen, Kaneelstraat, opw. brug en riool","Cicindria",NA,NA,"YES","I_3891_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Gingelom","3891","2","7229",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.17684256163477","50.7602977532495","274","1032","56","71017","Gingelom","1976-01-23","1975123003","4480343","5634329305","Gingelom"
"FALSE","FALSE","Kaulille, Broekerheide, oude hostieweg, dan zandpad inrijden, opw brug","Warmbeek",NA,NA,"YES","I_3950_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","2","9508",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.49538932042236","51.1968064953158","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Goolderheideweg, opw weg","Balkenloop",NA,NA,"YES","I_3950_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","2","473",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.53638948291517","51.1754534338966","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","onverhard verlengde Goosweg, opw weg","Rieterheideloop",NA,NA,"YES","I_3950_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","2","332",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.54242506324734","51.1885454276418","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Stramproyerweg, aan grenspaal 160, opw onderkokering aan Abeek (stuw)","Abeek",NA,NA,"YES","I_3950_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","1","9505",NA,"VMM",NA,"d.slootmaekers@vmm.be","5.65790646495731","51.1847250361821","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Bocholt, Kreylerstraat, onverharde weg naast huisnr. 29, opw brug","Abeek",NA,NA,"YES","I_3950_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","1","9505",NA,"VMM",NA,"d.slootmaekers@vmm.be","5.60302556657774","51.1724651087756","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Kaulille, 5m opw brug en 102500","Warmbeek",NA,NA,"YES","I_3950_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","2","9508",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.49538932042236","51.1968064953158","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Kaulille; verlengde Molenstraat; einde traject 5m afw brug","Warmbeek","mdflzwm0","31/08/24","YES","I_3950_7","NIET GEBRUIKEN, net elektrisch afgevist",NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","2","9508",NA,"Limburg",NA,"christel.bouchet@limburg.be","5.50124829565817","51.1835538025569","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Bocholt; begin MF-traject 300m afw MP 128000","Abeek",NA,NA,"YES","I_3950_8",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Bocholt","3950","1","9505",NA,"VMM",NA,"d.slootmaekers@vmm.be","5.63179288037216","51.1796673153744","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"FALSE","FALSE","Oud Kanaal, Bocholt?",NA,"mdflzwm0",NA,"YES","I_3950_9",NA,NA,"EcoWater","Lentisch",NA,"Limburg","Bocholt","3950",NA,NA,NA,NA,NA,NA,"5.59077719563397","51.1700997025712","293","1038","10","72003","Bocholt","1982-07-17","1982001074","4224609","5928891846","Bocholt"
"ONHOLD","ONHOLD",NA,NA,"yzk3mme3",NA,"YES","I_8660_1",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","De Panne","8660",NA,NA,NA,NA,NA,NA,"2.5675574","51.0711046","303","1041","152","38008","De Panne","1976-01-23","1975123003","2409396","2662822666","De Panne"
"FALSE","FALSE","Wijtschate, Klijtputstraat","Wambeek",NA,NA,"YES","I_8953_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8953","2","4534",NA,"West-Vlaanderen",NA,NA,"2.9408260516744","50.7782715203176","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"FALSE","FALSE","Wulvergem, Vrooilandstraat zijweg","Stuiversbeek",NA,NA,"YES","I_8953_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8953","2","4764",NA,"West-Vlaanderen",NA,NA,"2.8567633872261","50.7653029149042","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"FALSE","FALSE","Voormezele, Armentierseweg","Diependaalbeek",NA,NA,"YES","I_8953_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8953","2","1376",NA,"West-Vlaanderen",NA,NA,"2.89029095488613","50.8019754748042","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"FALSE","FALSE","Wijtschate, Kroonaardstraat","Ieperlee",NA,NA,"YES","I_8953_4",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8953","2","1206",NA,"West-Vlaanderen",NA,NA,"2.86941664129005","50.7895898101666","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"FALSE","FALSE","Kemmel, Kriekstraat, afwaarts","Willebeek",NA,NA,"YES","I_8956_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8956","2","2019",NA,"West-Vlaanderen",NA,NA,"2.83006705525111","50.7969743012388","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"FALSE","FALSE","Kemmel, Willebeek, speelplein-wandelpad","Willebeek",NA,NA,"YES","I_8956_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Heuvelland","8956","2","2031",NA,"West-Vlaanderen",NA,NA,"2.8273054533545","50.7868584455473","308","1043","288","33039","Heuvelland","1982-12-29","2982001920","7224946","9479156555","Heuvelland"
"ONHOLD","ONHOLD",NA,"Seinemolenvaart","yzk3mme3",NA,"YES","I_8630_15",NA,NA,NA,NA,NA,"West-Vlaanderen","NA","8630","NA","NA",NA,NA,NA,NA,"2.581487","51.0361849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONHOLD","ONHOLD",NA,"Ringsloot","yzk3mme3",NA,"YES","I_8630_16",NA,NA,NA,NA,NA,"West-Vlaanderen","NA","8630","NA","NA",NA,NA,NA,NA,"2.6039507","51.0568907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONHOLD","ONHOLD",NA,"Zwalmbeek","ytrlzjy0",NA,"YES","I_9700_18",NA,NA,NA,NA,NA,"Oost-Vlaanderen",NA,"9700",NA,NA,NA,NA,NA,NA,"3.6773243","50.888798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
